,input_text,target_text
3324,"O ideal para uma pele artificial seria ser ""conformal"", isto é, ela deveria ser capaz de se adequar de modo maleável à forma que se quer.","O ideal para uma pele artificial seria ser ""conformal"", isto é, ela deveria ser capaz de se adequar à forma que se quer."
149,Isso causou o cenário mais variável dos últimos anos.,Isso causou o cenário mais variável dos últimos anos.
1453,"Ao todo, serão 110 bancas na Área Geral, 29 na Área Infantil e Juvenil e 15 na Área Internacional.","Ao todos, serão 110 bancas na Área Geral, 29 na Área Infantil e Juvenil e 15 na Área Internacional."
1986,"De 28 locais, 17 tinham ambos os tipos de animal, enquanto apenas quatro tinha só hominídeos e sete só ratos-toupeira, o que sugere que os dois grupos estavam aproveitando o mesmo recurso.","De 28 locais, 17 tinham ambos os tipos de animal."
740,"O objetivo era deixar claro que o cardápio animal não se compõe de guloseimas saborosas para os humanos, como doces, pipocas e outros petiscos.","O objetivo era deixar claro que o cardápio animal não se compõe de guloseimas saborosas para os humanos, como doces, pipocas e outros petiscos."
3849,"Testada em camundongos, conseguiu provocar a produção de anticorpos contra o vírus.",Conseguiu provocar a produção de anticorpos contra o vírus.
378,Foi uma das maiores vozes da música do século 20.,Foi uma das maiores vozes da música do século 20.
2349,"Os animais permanecem presos por pelo menos uma hora, com o objetivo de evitar um choque de temperatura.","Os animais permanecem presos por pelo menos uma hora, com o objetivo de evitar um choque de temperatura."
100,"Como parte da sua nova estratégia para a guerra no Iraque, a ser divulgada nos próximos dias, o presidente dos EUA, George W Bush, deve anunciar o envio de mais 20 mil militares ao país do Oriente Médio.",Enviar mais militares ao Iraque é parte da nova estratégia de George W Bush para a guerra no Iraque.
4066,"Uma rede de satélites do Departamento de Defesa dos EUA tem observado a atmosfera terrestre nos últimos oito anos, com o objetivo de detectar explosões, claramente na tentativa de observar o uso de armas nucleares ao redor do globo.",Uma rede de satélites do Departamento de Defesa dos EUA tem observado a atmosfera terrestre nos últimos oito anos.
1477,Bastam duas gotinhas.,Bastam duas gotinhas.
358,O prefeito prometeu apoio para as obras de infra-estrutura na área em que a arena será construída.,O prefeito prometeu apoio para as obras de infra-estrutura na área em que a arena será construída.
1868,"Foi um pedaço desses que, ao colidir com uma das asas do Columbia, levou à sua destruição.",Isso levou à destruição do Columbia.
4023,"A ficção científica americana na forma de livros ou de filmes é fascinada por robôs, mas na prática são japoneses os que mais usam esses auxiliares automatizados do ser humano seja na indústria, seja em residências.","A ficção científica americana na forma de livros ou de filmes é apaixonada por robôs, mas na prática são os japoneses que mais usam esses auxiliares automáticos do ser humano na indústria e nas residências."
3281,Ganhamos a vida trabalhando no sinal.,Ganhamos a vida trabalhando no sinal.
357,"Da residência, nada sobrou.",Nada sobrou da casa.
3469,Pedro Chequer é o representante do UNAIDS no Brasil.,Pedro Chequer é o representante do UNAIDS no Brasil.
1467,"-- O grande benefício do brinquedo feito com sucata é que, diferentemente dos industrializados, se estragar é só fazer outro -- avalia a professora de séries iniciais e voluntária do projeto ""Quem quer brincar"", da Universidade Federal do Rio Grande do Sul (UFRGS), Anelise Prates.","-- O grande benefício do brinquedo feito de sucata é que, diferentemente dos industrializados, se estragar, é só fazer outro -- avalia a professora de séries iniciais e voluntária do projeto ""Quem quer brincar"" da Universidade Federal do Rio Grande do Sul.  A professora é Anelise Prates."
2534,"Para o cientista, o coronavírus Urbani pode ter um calcanhar-de-aquiles:","Na opinião do cientista, o coronavírus Urbani pode ter um ponto fraco:"
495,A viagem inclui também reunião com líderes de outras religiões.,A viagem inclui reunião com líderes de outras religiões.
221,"Como chove mais no Sudeste, falta umidade aqui.",Chove mais no Sudeste.
2563,"Mas, enquanto não põem os pés na praia de Nusa Dua, os flashes vão para Kerry.","Mas, enquanto não põem os pés na praia de Nusa Dua, os flashes vão para Kerry."
814,"-- Já temos um La Niña, que começou de forma rápida, mas ele terá efeito fraco a moderado -- afirma.",-- La Niña começou de forma rápida.
2774,"O presidente temporário do Senado, Tião Viana (PT-AC), ficou de discutir a proposta com o presidente da Câmara, Arlindo Chinaglia (PT-SP).",O presidente temporário do Senado ficou de discutir a proposta com o presidente da Câmara.
3443,"O pai não tem certeza do motivo, mas desconfia que o filho David saiu de casa porque não queria desistir da vida em Porto Alegre.",Mas o pai desconfia que o filho David saiu de casa porque não queria desistir da vida em Porto Alegre.
280,"Cobriu as cidades de Santa Maria, Santo Ângelo e Pelotas, segundo a Central de Meteorologia.","A Central de Meteorologia afirma que a neblina cobriu as cidades de Santa Maria, Santo Ângelo e Pelotas."
1882,Dez municípios da Metade Sul vão receber 160 alunos e professores universitários de todo o país até 10 de fevereiro.,Dez municípios da Metade Sul vão receber 160 alunos e professores universitários de todo o país até 10 de fevereiro.
1091,A governadora decidiu cancelar a audiência depois da invasão organizada pela entidade.,A governadora decidiu cancelar a audiência depois da invasão organizada pela entidade.
1005,"A 20 metros, o advogado Carlos Berlang dizia:","A 20 metros, o advogado Carlos Berlang dizia:"
1239,"O assunto deve ser debatido durante a presidência francesa da UE, no segundo semestre.","O sequenciamento de genes não pode ser limitado por patentes que pretendem proteger o direito exclusivo a esse conhecimento em nome do direito de propriedade industrial""."
1857,Essas informações tiveram efeito dominó nos principais mercados de capitais.,Essas informações tiveram efeito dominó nos principais mercados de capitais.
3246,André Mombath não tem condições de pagar a viagem.,André Mombath não tem condições de pagar a viagem.
38,"Com isso, o boné sairá por R$ 1 ou R$ 2.","Com isso, o boné custará R$ 1 ou R$ 2."
1273,"Na safra 2006/2007, os produtores seguraram mais o produto na expectativa de melhores preços.","Na safra 2006/2007, os produtores seguraram o produto na expectativa de melhores preços."
181,"-- Essa campanha será mais pobre e mais rápida, por falta de dinheiro e de disposição -- afirma Céli Pinto.","-- Essa campanha será mais pobre e mais rápida, por falta de dinheiro e de disposição -- afirma Céli Pinto."
1572,"Depois disso, o satélite deixou de ter sua órbita corrigida.","Em seguida, deixaram de corrigir a órbita do satélite."
3302,"Na opinião da dupla, é sinal de que eles estavam adaptados para mastigar raízes duras.","Na opinião da dupla, é sinal de que eles estavam adaptados para mastigar raízes duras."
573,O novo projeto prevê uma proteção maior.,O novo projeto prevê uma proteção maior.
1012,Pandolfo tem 51 anos.,Pandolfo tem 51 anos.
2451,"O estudo, denominado Tábua de Vida 2006, mostrou que, entre 1980 e 2006, a queda no índice de mortalidade infantil no Brasil foi de 64%, passando de 69,1 óbitos para cada mil nascidos vivos, para 24,9.",O estudo é chamado Tábua da Vida 2006.
1814,"Nas duas situações, o comprador não leva a dívida.","Nas duas situações, o comprador não leva a dívida."
1690,Mas há pelo menos uma coisa a se dizer a favor do barrigudo:,Mas há pelo menos uma coisa a se dizer a favor do homem de barriga grande:
1681,"De acordo com o ministro, a discussão sobre o assunto tem avançado.","De acordo com o ministro, a discussão sobre o assunto tem avançado."
1047,Esse movimento é anormal para o período de férias escolares.,Esse movimento é anormal para o período de férias escolares.
3271,-- Os mendigos vinham todos os dias pedir coisas e nos ameaçar.,Os mendigos vinham todos os dias nos ameaçar.
594,"Entre os itens da proposta americana estão a proibição do comércio de material que possa ser usado para a fabricação de armas de destruição em massa, a inspeção de todos os navios cargueiros que cheguem ou saiam do país, a suspensão de todas as operações financeiras usadas para apoiar a proliferação nuclear, a proibição da importação de artigos de luxo e o embargo de compras de material militar pelo país.",A fiscalização de todos os navios cargueiros que cheguem ou saiam do país;
399,A obra pode levar dois anos para terminar.,A obra pode levar dois anos para terminar.
533,"Na conferência, as estrelas do encontro deveriam ser os ministros de Estado, os que realmente têm poder para mudar alguma coisa.",Isso porque os ministros de Estado têm poder para mudar alguma coisa.
1203,O número de cardeais brasileiros vivos subiu para nove com dom Odilo.,O número de cardeais brasileiros vivos subiu para nove com dom Odilo.
281,É para que outras crianças repitam o discurso de Maximiliano que a Secretaria Municipal do Meio Ambiente (SMAM) promoveu a atividade.,A Secretaria Municipal do Meio Ambiente promoveu a atividade com o objetivo de ensinar outras crianças a repetirem o discurso de Maximiliano.
1370,-- Eles nunca tinham avançado em ninguém.,-- Eles nunca tinham avançado em ninguém.
751,"Ele pesquisa uma vacina produzida em tomates contra o vírus respiratório sincicial, que ataca recém-nascidos.",Ele pesquisa uma vacina produzida em tomates contra o vírus respiratório sincicial.
687,Sobrou até para a Igreja.,Sobrou até para a Igreja.
3317,"-- O tempo do amadurecimento da macela acontece ao mesmo tempo que a Páscoa, daí esse fenômeno -- explica o bispo.","-- O amadurecimento da macela acontece junto com a Páscoa, daí esse fenômeno -- explica o bispo."
496,"No entanto, o trânsito só pode ser observado quando os três astros estão alinhados, o que é muito difícil de ocorrer -- explica o físico e astrônomo Luiz Augusto da Silva.",Isso é muito difícil de ocorrer -- explica Luiz Augusto da Silva.
642,"De acordo com o relato delas, a idosa atravessou a rua corretamente, mas o carro da PM não parou.","De acordo com a informação delas, a idosa atravessou a rua corretamente, mas o carro da PM não parou."
687,"São antigos eleitores do tenente-coronel que, apesar da identificação com o líder das massas, pretendem votar contra o presidente.","São antigos eleitores do tenente-coronel que, apesar da identificação com o líder das massas, pretendem votar contra o presidente."
2256,"Em visita surpresa ao Iraque, o presidente americano, George W Bush, afirmou ontem que os EUA podem reduzir o número de militares no país, caso ""a segurança continue a melhorar"".","O presidente afirmou que, caso ""a segurança continue a melhorar"", os EUA podem reduzir o número de militares no país."
1201,O anúncio foi feito pelo papa durante uma audiência geral na qual informou que vai realizar uma nova assembléia de cardeais.,"O papa anunciou a escolha durante uma audiência geral, na qual informou que vai realizar uma nova assembléia de cardeais."
1368,"Ninhais que eram ocupados há 650 anos sumiram, contou David Vaughan à Folha.",David Vaughan contou à Folha que sumiu uma grande quantidade de ninhos que eram ocupados há 650 anos.
689,"No início do mês, o CCNE (Comitê Consultivo Nacional de Ética), órgão que orienta o governo francês sobre aspectos éticos da biotecnologia, reforçou a posição da ministra, alegando que ""o conhecimento da sequência de um gene não pode ser assimilado como produto patenteado e, portanto, não é patenteável"".","O CCNE alega que ""o conhecimento da sequência de um gene não pode ser incorporado como um produto patenteado e, com isso, não é patenteável""."
1771,"Poynar pretende usar esse material, que segundo ele tende a ter aparência e consistência de chocolate, para extrair o máximo de informação possível sobre os dois grupos de humanos que habitaram a Palestina no fim da Era do Gelo.",Poynar pretende usar esse material com o objetivo de extrair o máximo de informação possível sobre os dois grupos de humanos que habitaram a Palestina no fim da Era do Gelo.
2260,"Na base militar, Bush se reuniu com o comandante americano das tropas no país árabe, general David Petraeus, e o embaixador dos EUA no Iraque, Ryan Crocker.","Na base militar, Bush se reuniu com o comandante americano das tropas no país árabe e o embaixador dos EUA no Iraque."
804,"Não bastassem o calor intenso de janeiro, o frio de rachar de maio e o aguaceiro deste mês, o clima poderá pregar outra surpresa nos gaúchos nos próximos meses.","Não bastassem o calor intenso de janeiro, o frio de rachar de maio e a chuvarada deste mês, o clima poderá pregar outra surpresa nos gaúchos nos próximos meses."
1436,"Quem não se lembra de ""Tu te tornas eternamente responsável por aquilo que cativas"" ou ""Eis o meu segredo"".","Quem não se lembra de ""Tu te tornas eternamente responsável por aquilo que cativas"" ou ""Eis o meu segredo""."
3814,"Seis das nove aranhas descobertas pelo grupo do Butantan e do Goeldi são desse grupo de ""folgadas"".","Seis das nove aranhas descobertas pelo grupo do Butantan e do Goeldi são desse grupo de ""malandras""."
1997,"Um carro da Polícia Militar (PM) atropelou e matou uma mulher de 81 anos, ontem, em Balneário Camboriú.","Um carro da Polícia Militar (PM) atropelou e matou uma mulher de 81 anos, ontem, em Balneário Camboriú."
3346,"Em vez de armazenar a comida como gordura, transformaram-na em calor.",Os animais magros não armazenaram a comida como gordura.
2459,A missão científica da nave foi concluída em 30 de abril de 2002.,A missão científica da nave foi concluída em 30 de abril de 2002.
2407,-- A função do Ronaldo é fazer gols.,-- A função do Ronaldo é fazer gols.
3194,"Em 98, foram 17.383 km2.","Em 98, foram 17.383 km2."
340,João barroqueiro é do TBZ.,João barroqueiro é do TBZ.
3180,"A elevação de temperatura viria acompanhada de redução das chuvas em até 15%, aumentando o risco de incêndio, inexistente há três décadas.","A elevação de temperatura viria acompanhada de redução das chuvas em até 15%, aumentando o risco de incêndio."
4036,Os pesquisadores da Universidade de Tóquio não querem fazer ficção científica.,Os pesquisadores da Universidade de Tóquio não querem fazer ficção científica.
103,"Estamos cadastrando ferros-velhos, mas não tivemos um trabalho forte contra a clonagem e agora vamos atacar para valer -- admitiu Bacci.","Estamos reunindo informações sobre ferros-velhos, mas não tivemos um trabalho forte contra a clonagem."
4401,"O Reino Unido se propôs a reduzir suas emissões de gás carbônico em 60% até 2050, e gostaríamos de ver os EUA tomando medidas semelhantes, mas não é o que está acontecendo.",Gostaríamos de ver os EUA tomando medidas semelhantes.
2182,"Para uma aranha da Costa Rica, essa criatura existe.","Para uma aranha da Costa Rica, essa criatura existe e não se trata de nenhum extraterrestre."
728,"Imagens inéditas divulgadas na Grã-Bretanha ressuscitaram o interesse em relação à princesa Diana, morta em um acidente de carro 10 anos atrás, em 31 de agosto de 1997.","Imagens que nunca foram vistas antes divulgadas na Grã-Bretanha fizeram voltar o interesse pela princesa Diana, morta em um acidente de carro dez anos atrás, em 31 de agosto de 1997."
2295,"Os modelos mais tradicionais sugerem que bolas de gás como Júpiter ou Saturno são extremamente raras, algo que com certeza não são.","Os modelos mais tradicionais sugerem que bolas de gás como Júpiter ou Saturno são extremamente raras, algo que com certeza não são."
869,-- Não desço para a areia.,-- Não desço para a areia.
228,Os filhos de Simões são Fábio e Tainara.,Os filhos de Simões são Fábio e Tainara.
374,"Mas caso o resgate demore ou uma vida esteja em risco, a orientação básica ao socorrista é que se abaixe o máximo, ficando o mais perto que puder do chão, com um pano molhado no nariz.","Mas caso o salvamento demore ou uma vida esteja em risco, a orientação básica é que a pessoa se abaixe ao máximo.  Ela deve ficar o mais perto que puder do chão com um pano molhado no nariz."
12,-- A gurizada precisa se habituar a se proteger do sol.,-- A gurizada precisa se habituar a se proteger do sol.
1804,A Americanas e o Submarino anunciaram ontem uma fusão.,A Americanas e o Submarino anunciaram ontem uma fusão.
1810,"Eleito senador por Alagoas em 1º de outubro com mais de 550 mil votos, Fernando Collor (PRTB) requereu no dia 18 de outubro as regalias a que tem direito por ter ocupado a Presidência.","No dia 18 de outubro, ele pediu todas as regalias a que tem direito por ter ocupado a presidência."
522,O professor acredita que o pupilo possa seguir sua carreira.,O professor acredita que o aluno possa seguir sua carreira.
2259,"A descoberta, segundo pesquisadores da Universidade de Wisconsin-Madison (EUA), poderá levar à compreensão de como as epidemias da doença surgem e qual a melhor forma de combatê-las.","Na opinião dos pesquisadores da Universidade de Wisconsin-Madison, nos Estados Unidos, a descoberta poderá ajudar a compreender como as epidemias da doença surgem e qual a melhor forma de combatê-las."
2334,Essa região nunca esteve habituada ao convívio com imigrantes.,Essa região nunca esteve habituada ao convívio com imigrantes.
351,Mas a campanha se tornou uma campanha global original.,Mas a campanha se tornou uma campanha global original.
3252,A proposta vai ser discutida.,A proposta vai ser discutida.
1626,Outros pensaram num modo de soltar o animal sem se ferir.,Outros pensaram num modo de soltar o animal sem se ferir.
3033,Minhas amigas também são da Educação Física.,Minhas amigas também são da Educação Física.
3612,"O equipamento foi lançado ao espaço em 1996, numa órbita baixa de cerca de 600 km de altura, com uma pequena inclinação, ou seja, quase exatamente sobre a linha do Equador.","Lançaram o equipamento ao espaço em 1996, numa órbita baixa de cerca de 600 km de altura."
2912,"O termo foi muito popularizado na ficção graças ao livro ""Eu, Robo"" (1950), do escritor americano nascido na Rússia Isaac Asimov (1920-1992).","O termo foi muito divulgado na ficção graças ao livro ""Eu, Robô"", do escritor americano Isaac Asimov, que nasceu na Rússia."
1138,"Ao final da noite, o secretário da conferência, Yvo de Boer, dando mostras de cansaço, afirmou que nenhum país quer sair de Bali com a marca indelével de ser o vilão da conferência.",O secretário é Yvo de Boer.
3206,"Dois estudos com base em modelos de computador indicam que determinação rápida da doença, isolamento de doentes por 40 dias e tratamento em massa com remédios antivírus seriam capazes de impedir algo semelhante ao que ocorreu com a gripe espanhola, logo depois da Primeira Guerra Mundial.","Dois estudos com base em modelos de computador indicam que identificação rápida da doença, isolamento de doentes por 40 dias e tratamento em massa com remédios antivírus seriam capazes de impedir algo semelhante ao que ocorreu com a gripe espanhola, em seguida à Primeira Guerra Mundial."
2421,"Fora dali, tudo está pronto também.",Tudo está pronto também fora dali.
1190,"Os resultados são percebidos em redutos tradicionais da classe média, como Cidade Baixa e Menino Deus.","Percebem-se os resultados em espaços tradicionais da classe média, como Cidade Baixa e Menino Deus."
1647,"O supervisor de praças e parques do órgão e secretário em exercício, Luiz Alberto Carvalho Júnior, afirma que não há registros de picadas em usuários na área verde.",Luiz Alberto Carvalho Júnior é supervisor de praças e parques da secretaria e secretário em exercício.
458,Este será um ano de discretas atrações internacionais e de convidados de fora do Estado com mais de uma passagem por feiras anteriores.,As atrações internacionais deste ano não chamam a atenção.
3494,"Em oito anos, detectamos mais de 300 eventos, graças ao nosso sistema de medida dos dados de satélite, conta Douglas Revelle, do Laboratório Nacional de Los Alamos, um dos autores do estudo que está publicado na edição de hoje da revista britânica ""Nature"".","Douglas revelle conta:  ""Graças a o nosso sistema de medida dos dados de satélite, detectamos mais de 300 eventos em oito anos"".  Douglas Revelle é do Laboratório Nacional de Los Alamos.  Douglas Revelle é um dos autores do estudo que está publicado na edição de hoje da revista britânica ""Nature""."
595,"-- O Rio Grande do Sul será o maior produtor, porque vendeu 20% de todo o biodiesel negociado nos leilões feitos para abastecer o mercado do novo combustível no primeiro semestre de 2008 -- explica Arnoldo de Campos, coordenador do Programa de Biodiesel pelo Ministério do Desenvolvimento Agrário.",-- O Rio Grande do Sul vendeu 20% de todo o biodiesel negociado nos leilões feitos com o objetivo de abastecer o mercado do novo combustível no primeiro semestre de 2008.
178,Os servidores da Assembléia Legislativa dizem que essa situação pode abrir brechas para irregularidades.,Os servidores da Assembléia Legislativa dizem que essa situação pode facilitar irregularidades.
3960,Tejedor afirma:,Tejedor afirma:
528,A conferência será na cidade de Aparecida.,A conferência será na cidade de Aparecida.
1444,"A Câmara Rio-Grandense do Livro divulgou ontem a programação completa da 52ª edição da Feira do Livro de Porto Alegre, que este ano será um pouco mais curta que a de 2005.",A feira deste ano será um pouco mais curta do que a de 2005.
2416,O centroavante Ronaldo também recebeu elogios.,O centroavante Ronaldo também recebeu elogios.
3809,"No estudo alemão, foram dois meses.","No estudo alemão, foram três meses."
1708,Elas devem ser amassadas com outras mercadorias apreendidas no próximo ano.,Elas devem ser amassadas com outras mercadorias apreendidas no próximo ano.
184,Um dos temas é o fato de cada deputado ter três carros registrados para receber devolução de dinheiro por uso de carro particular.,Um deles é o fato de cada deputado ter três carros registrados com o objetivo de receber de volta dinheiro por uso de carro particular.
2826,O sucesso foi imediato.,O sucesso foi imediato.
709,"Bush está sob intensa pressão da oposição democrata e mesmo de correligionários do Partido Republicano para dar início à retirada de parte dos 160 mil soldados, após quatro anos de guerra e mais de 3,7 mil militares mortos.",Bush está sob intensa pressão até de outros membros do Partido Republicano.
1833,As pessoas que colocam seu dinheiro no mercado de capitais temem que o governo chinês anuncie novas medidas para parar o aquecimento exagerado da economia.,As pessoas que colocam seu dinheiro no mercado de capitais temem que o governo chinês anuncie novas medidas para parar o aquecimento exagerado da economia.
1536,E basta uma pequena assimetria entre eles para que o sistema automático se desarme e o avião volte para o modo manual.,E basta uma pequena diferença entre eles para que o sistema automático se desarme e o avião volte para o modo manual.
1585,"A família de Seu Deca era composta por 14 filhos, que cresceram ouvindo histórias de aviões e aviadores.","A família de Seu Deca era composta por 14 filhos, que cresceram ouvindo histórias de aviões e aviadores."
743,Tereza estava alegre com o movimento.,Tereza estava alegre com o movimento.
1836,"Diversidade e clima descontraído foram as marcas do primeiro dia do 8º Fórum Internacional Software Livre (Fisl), que prossegue até amanhã no Centro de Exposições da Federação das Indústrias do Estado.","Variedade e clima relaxado foram as marcas do primeiro dia do 8º Fórum Internacional Software Livre (Fisl), que continua até amanhã no Centro de Exposições da Federação das Indústrias do Estado."
3783,"Hoje, se um médico propuser isso ao paciente, ele não tem medo, sabe que não vai morrer amanhã.","Hoje, se um médico propuser isso ao paciente, ele não tem medo. ""Ele sabe que não vai morrer amanhã""."
3163,Ela não é recomendada por todos.,Nem todos a recomendam.
2819,"Para uma dupla de paleoantropólogos dos Estados Unidos, o elemento que deu a partida na evolução da linhagem humana se encontra alguns palmos debaixo da terra e ainda faz qualquer um salivar diante de um prato de batata ou mandioca frita:","Na opinião de uma dupla de paleoantropólogos dos Estados Unidos, o elemento que deu a partida na evolução da espécie humana se encontra alguns palmos debaixo da terra e até hoje faz qualquer um ficar com a boca cheia de água na frente de um prato de batata ou mandioca frita:"
655,Aparecem três papeizinhos dobrados junto com um santinho de Frei Galvão.,Aparecem três papeizinhos dobrados junto com um santinho de Frei Galvão.
948,A mãe é Ana Beatriz Oliveira.,A mãe é Ana Beatriz Oliveira.
784,"No ano passado, esse número baixou para 122.","No ano passado, esse número baixou para 122."
1689,O objetivo dos organizadores é fazer a população tomar consciência dos prejuízos do excesso de carros e refletir sobre alternativas de transporte.,O objetivo dos organizadores é fazer a população tomar consciência dos prejuízos do excesso de carros e refletir sobre alternativas de transporte.
717,"Dentro de cada um desses pacotinhos, estão as pílulas.",As pílulas estão dentro de cada um desses pacotinhos.
121,Os problemas que podem surgir em um cenário no qual funções são exercidas por pessoas sem capacidade também foram abordados pela comissão.,A comissão também tratou dos problemas que podem surgir quando as funções são exercidas por pessoas sem qualificação.
1311,Não foi por acaso que a modesta emissora de rádio de então deu origem à principal rede multimídia do sul do Brasil.,Não foi por acaso que a emissora de rádio simples daquela época deu origem à principal rede multimídia do sul do Brasil.
986,"Ele não quis entrar em detalhes sobre o que decidiu o juiz Rafael Selau Carmona, mas comentou que ""fere a autonomia da universidade"".","Ele não quis entrar em detalhes sobre o que o juiz Rafael Selau Carmona decidiu, mas comentou que ""fere a autonomia da universidade""."
2494,Mas os especialistas alertam que ainda não há um horizonte para o fim da crise.,Mas os especialistas alertam que ainda não há um horizonte para o fim da crise.
825,Casal de Rondinha está plantando mudas de árvores para garantir ao filho um espaço verde no futuro.,Casal de Rondinha está plantando mudas de árvores com o objetivo de garantir ao filho um espaço verde no futuro.
2219,"No Brasil, o comércio é proibido por lei.","No Brasil, a lei proíbe o comércio."
85,"Mas esse não será o único a passar por análise antes que o clube decida erguer sua nova casa, após quase 53 anos no Olímpico.","Mas esse não será o único a passar por análise antes que o Grêmio decida construir seu novo estádio, após quase 53 anos no Olímpico."
821,"Ele prefere se manifestar quando lhe fazem uma pergunta, principalmente se for sobre Down.","Ele prefere se manifestar no momento em que lhe fazem uma pergunta, principalmente se for sobre Down."
893,"O destino é Haifa, a terceira maior cidade israelense, há nove dias sob fogo cerrado dos foguetes Katiusha da guerrilha xiita do Hezbollah.",O destino é Haifa.  Haifa é a terceira maior cidade israelense.  Há nove dias Haifa está sendo atingida por muitos foguetes Katiusha da guerrilha xiita do Hezbollah.
1823,"O estudo brasileiro, junto com outros dois, feitos na Alemanha e nos EUA, coloca a questão sob um prisma realista.","O estudo brasileiro, junto com outros dois, feitos na Alemanha e nos EUA, coloca a questão de um ponto de vista realista."
1327,Isso acontece sempre.,Isso acontece sempre.
420,O dono do bosque parecia agradecer pelo tesouro verde que crescerá com ele.,O dono do bosque parecia agradecer pelo tesouro verde que crescerá com ele.
1595,"Caso não chova, haverá uma caminhada do Paço Municipal até a Usina do Gasômetro.","Caso não chova, haverá uma caminhada do Paço Municipal até a Usina do Gasômetro."
3078,"Agora, você pode explorar o espaço e flutuar por estrelas e constelações no seu computador.","Agora, você pode explorar o espaço e flutuar por estrelas e constelações no seu computador."
3693,Identificar essa espécie é importante para quebrar a cadeia de transmissão da epidemia.,Identificar essa espécie é importante para quebrar a cadeia de transmissão da epidemia.
2956,As novidades não param.,As novidades não param.
4781,"Quando um pesquisador quer saber se determinado gene está ativo, gruda nele o trecho de DNA correspondente à proteína que emite luz verde.","Se um pesquisador quer saber se determinado gene está ativo, gruda nele o trecho de DNA correspondente à proteína que emite luz verde."
994,"Veste terno azul e gravata cor-de-rosa impecáveis, mas chega com um andar desengonçado.","Veste terno azul e gravata cor-de-rosa perfeitos, mas chega com um andar deselegante."
2967,Ele é um dos mais queridos do parque -- conta Anelise.,Ele é um dos mais queridos do parque -- conta Anelise.
147,Marcos Vinícius Souza é professor do curso de Gestão em Segurança da Universidade de Santa Cruz.,Marcos Vinícius Souza é professor do curso de Gestão em Segurança da Universidade de Santa Cruz.
759,"Cerca de 70 carteiros da zona norte de Porto Alegre saíram mais cedo de casa, na manhã de ontem, para protestar contra o ataque de cães durante o exercício das atividades.",Cerca de 70 carteiros da zona norte de Porto Alegre saíram mais cedo de casa na manhã de ontem.
1777,Trata-se também de um aprendizado que elas passam adiante -- avaliou.,Trata-se também de um aprendizado que elas passam adiante -- avaliou.
1493,Deixar o carro na garagem.,Deixar o carro na garagem.
149,"A mudança progressiva pode influenciar indiretamente uma maior incidência de fenômenos como ondas de calor, tempestades e secas.","A mudança gradual pode causar indiretamente fenômenos como ondas de calor, tempestades e secas."
1602,"Matos afirma que a aprovação da inconstitucionalidade não só impede a construção da nova mina, mas prejudica todo o setor carbonífero no Sul do Estado.","Matos afirma que a aprovação da inconstitucionalidade não só impede a construção da nova mina, como prejudica todo o setor de carvão no sul do Estado."
237,"Por causa da falta de segurança, os cerca de 300 alunos foram transferidos para a Escola Silveira de Souza.","Por causa da falta de segurança, os cerca de 300 alunos foram transferidos para a Escola Silveira de Souza."
1002,"Enquanto fiscais davam cabo das peças, outras 75 mil já se acumulavam nos depósitos da secretaria.","No momento em que fiscais davam cabo das peças, outras 75 mil se acumulavam nos depósitos da secretaria."
1691,Ele justifica que a resolução foi criada também para evitar que crianças sem condições de adquirir a merenda no bar fiquem constrangidas.,Ele justifica que a resolução foi criada também para evitar que crianças sem condições de adquirir a merenda no bar fiquem com vergonha.
4264,"No início, a ACT preparou 30 óvulos de vaca, extraindo-lhes o núcleo e combinando-os com células adultas preservadas do banteng de San Diego.",A ACT extraiu o núcleo dos óvulos de vaca.
1178,"Outra decisão da Mesa Diretora anunciada ontem pelo presidente da Assembléia, deputado Frederico Antunes (PP), ordena o envio das imagens de vídeo e de fotografias registradas durante a invasão do plenário para as autoridades policiais, para a identificação das pessoas responsáveis pelo incitamento e invasão do recinto.",O deputado Frederico Antunes anunciou ontem essa decisão.
196,"Pela decisão do STF, nos casos de mudança de partido depois de 27 de março, as legendas terão de encaminhar à corte eleitoral um pedido de investigação para comprovar o ato de infidelidade.","Pela decisão do STF, nos casos de mudança de partido depois de 27 de março, os partidos terão de enviar ao TSE um pedido de investigação para comprovar a infidelidade."
4611,"Para que se tenha uma idéia, os combates de 1914 a 1918 mataram perto de 10 milhões de pessoas.","Para que se tenha uma idéia, os combates de 1914 a 1918 mataram perto de 10 milhões de pessoas."
3113,"Márcia Ferreira de Souza, 17 anos, estudante do 3º ano do Ensino Médio, diz que não poder expressar a realidade em que vive o Brasil é como voltar aos tempos da ditadura.",Márcia Ferreira de Souza tem 17 anos.
387,"Agora Marcos Pontes, o primeiro astronauta brasileiro, está descansando na serra gaúcha.","Agora, Marcos Pontes está descansando na serra gaúcha."
3045,"A direção da escola em consciência do alto número de pessoas que vêm de outras cidades e de crianças em situação de risco social, já que elas moram lado a lado com traficantes na Vila Universal.",A direção da escola tem consciência do alto número de pessoas que vêm de outras cidades e de crianças em situação de risco social.
132,"Esse padrão se manteve no início de janeiro, tornando tórridos os primeiros dias do ano.",Esse padrão se manteve no início de janeiro.  Esse padrão tornou muito quentes os primeiros dias do ano.
