,input_text,target_text
2213,"Os cachorros conseguiram escapar por um vão do portão, e não tive saída -- contou. ",Os cachorros conseguiram escapar por um vão do portão. 
294,"No fim de semana, segundo Puchalski, o Rio Grande do Sul assistirá à chegada de uma frente fria, o que trará pancadas de chuva e queda nas temperaturas máximas para os 18º C. ","Segundo Puchalski, o Rio Grande do Sul verá chegar uma frente fria no fim de semana. "
3940,"Além do mais, a luz é muito fraca, até sob o luar , explica o químico. ",O químico explica: 
1852,"Segundo Chen Xianyang, analista do Shanghai Securities News, o mercado retornou tenso do feriado prolongado do Ano-Novo chinês por causa da perspectiva de a assembléia ceder às pressões de parte de setores do governo e do Partido Comunista. ",Chen Xianyang é analista do Shanghai Securities News. 
2789,"Os desenvolvedores Fernando Toledo, 29 anos, e Héctor Sanchez, 31 anos, nem pareciam dois veteranos no Fisl. ",Os desenvolvedores Fernando Toledo e Héctor Sanchez nem pareciam dois profissionais experientes no Fisl. 
2132,"Proprietário da loja de departamentos Harrods, ele acredita que seu filho e Diana tenham sido vítimas de uma conspiração da família real para impedir o eventual casamento. ",Mohammed al-Fayed é proprietário da loja de departamentos Harrods. 
1270,"-- Encaminhamos ele (Lima) a um hospital em Florianópolis, mas ele morreu logo depois de ser submetido a uma cirurgia para descomprimir o tórax -- descreve a enfermeira gaúcha Juliana Correa, que atendeu Lima no ambulatório. ",-- Levamos Lima para um hospital em Florianópolis. 
675,"-- Estamos apenas começando a construção do socialismo -- afirmou, ao comentar o alvoroço que ontem tomou conta do mercado financeiro venezuelano em razão do anúncio da estatização dos setores de eletricidade e telefonia. ",-- Estamos apenas começando a construção do socialismo. 
1745,"Em uma atitude de claro desafio ao Ocidente, o presidente do Irã, Mahmoud Ahmadinejad, disse ontem considerar improvável que o Conselho de Segurança da Organização das Nações Unidas (ONU) imponha sanções ao país devido a seu programa nuclear. ",O presidente do Irã é Mahmoud Ahmadinejad. 
1956,"Demógrafos alertam que a Europa está perigosamente distante da taxa mínima de reposição -- 2,1 filhos por casal --, o que pode comprometer o desempenho econômico no futuro. ","Estudiosos dos fenômenos populacionais alertam que a Europa está perigosamente distante da taxa mínima de reposição -- 2,1 filhos por casal --, o que pode comprometer o desempenho econômico no futuro. "
590,"Ele qualificou o teste de ""um ato de provocação"" e voltou a acusar o regime norte-coreano de ser uma das principais fontes mundiais de tecnologia de mísseis e de transferir know-how de seu programa nuclear para países como Síria e Irã. ","Ele considerou o teste ""uma ofensa"". "
2657,"Só depois é que podem sair da sala aquecida, para aproveitar o calor do sol. ","Só depois é que podem sair da sala aquecida, com o objetivo de aproveitar o calor do sol. "
40,-- A gurizada precisa se habituar a se proteger do sol. ,-- A gurizada precisa se habituar a se proteger do sol. 
454,"Como parte da sua nova estratégia para a guerra no Iraque, a ser divulgada nos próximos dias, o presidente dos EUA, George W Bush, deve anunciar o envio de mais 20 mil militares ao país do Oriente Médio. ",O presidente dos EUA deve anunciar o envio de mais 20 mil militares ao Iraque. 
444,"Conforme o relato dos médicos que cuidaram dele nos últimos meses em Modena, sua cidade natal, o tenor ""sempre foi totalmente consciente da situação e sempre quis combater a doença"". ","Os médicos que cuidaram dele nos últimos meses disseram que o tenor ""sempre foi totalmente consciente da situação e sempre quis combater a doença"". "
131,"Isso porque carros novos têm cada vez mais dispositivos de segurança, como alarme, bloqueador de combustível e chave codificada. ",Isso acontece porque os carros novos têm cada vez mais aparelhos de segurança. 
1497,"Desde o início do ano, o petista já lançou cinco inícios de obras entre Rio, São Paulo, Alagoas, Pernambuco e Rio Grande do Sul. ","Desde o início do ano, o presidente já lançou cinco inícios de obras no Rio, em São Paulo, Alagoas, Pernambuco e no Rio Grande do Sul. "
1602,Haverá um passeio ciclístico na Avenida Edvaldo Pereira Paiva. ,Haverá um passeio de bicicleta na Avenida Edvaldo Pereira Paiva. 
1305,"Durante a visita de Bento XVI à capital paulista este ano, dom Odilo foi um dos principais auxiliares do Pontífice, acompanhando-o em praticamente todos os eventos. ","Durante a visita de Bento XVI à capital paulista este ano, dom Odilo foi um dos principais auxiliares do papa. "
2915,"Segundo historiadores, não existe um registro preciso de quando teve início a tradição da colheita da planta. ","De acordo com historiadores, não existe um registro preciso do início da tradição da colheita da planta. "
39,"Se a idéia for aprovada, os estudantes receberão dois conjuntos anuais, completados por calçado, meias, calça e camiseta. ","Se a idéia for aprovada, os estudantes receberão dois conjuntos anuais, completados com calçado, meias, calça e camiseta. "
3207,"O animal era um carnívoro que habitou o nordeste brasileiro há 110 milhões de anos, no período Cretáceo (o último da era dos grandes répteis). ",O animal era carnívoro. 
3690,"A técnica existe, pode ser utilizada e já foi testada.","A técnica existe, pode ser utilizada e já foi testada."
69,"-- Parece que o assassinato de civis iraquianos transformou-se em um fenômeno cotidiano e banal -- disse o presidente da Associação Iraquiana dos Direitos Humanos, Muayed al-Anbaki. ","-- Parece que o assassinato de civis iraquianos transformou-se em um fenômeno comum e banal -- disse o presidente da Associação Iraquiana dos Direitos Humanos, Muayed al-Anbaki. "
2161,Muitos não revelam espontaneamente onde nasceram -- revela Ligia. ,Muitos não revelam naturalmente o lugar em que nasceram -- revela Ligia. 
2947,"Ele é um dos mais queridos do parque -- conta Anelise, que, aos 31 anos, administra o parque ao lado da irmã Ana Vilma, 36 anos, e da mãe, Ivone. ",Ele é um dos mais queridos do parque -- conta Anelise. 
1038,"No início da tarde, a juíza Martinha Terra Salomon, da Vara Criminal do Foro Regional Alto Petrópolis, concedeu liberdade provisória ao jovem e remeteu o processo ao Juizado Especial Criminal, por entender que o crime é de menor potencial ofensivo. ","No início da tarde, a juíza Martinha Terra Salomon deu liberdade provisória ao jovem. "
71,Trechos do vídeo foram exibidos pela rede britânica BBC e mostram uma fileira de corpos com ferimentos claramente provocados por tiros. ,A rede britânica BBC exibiu trechos do vídeo. 
3175,"O navio trazia compensados de madeira exportados pela Selvaplac, subsidiária brasileira de um grupo da Malásia. ",O navio trazia compensados de madeira exportados pela Selvaplac. 
7,"Por isso, aconselhamos mais cautela -- diz o subprefeito Nei Pinto. ","Por isso, aconselhamos mais cautela -- diz o subprefeito Nei Pinto. "
55,"Já não temos recursos suficientes para a manutenção das escolas, por exemplo, e também precisamos valorizar o magistério -- justifica a diretora do Departamento Pedagógico da Sec, Sonia Balzano. ",Já não temos dinheiro suficiente para manter as escolas. 
293,"No fim de semana, segundo Puchalski, o Rio Grande do Sul assistirá à chegada de uma frente fria, o que trará pancadas de chuva e queda nas temperaturas máximas para os 18º C. ","Segundo Puchalski, o Rio Grande do Sul verá chegar uma frente fria no fim de semana. "
3459,"E todos esses bichos com o nome científico Canis Familiaris descendem do lobo, o Canis Lupus. ","Todos os bichos com o nome científico Canis Familiaris têm origem no lobo, o Canis Lupus. "
3595,"Um estudo defendendo a idéia foi publicado on-line pela revista científica norte-americano ""Science"" (www.sciencexpress.org). ","Um estudo defendendo a idéia foi publicado on-line pela revista americana ""Science"". "
2172,O ar polar que assustou fronteiriços e porto-alegrenses produziu um fenômeno curioso: ,"O ar que vem do pólo Sul assustou os que vivem na fronteira e os que vivem em Porto Alegre, produzindo um fenômeno curioso: "
2567,"Para hoje e amanhã são esperados o ator americano Leonardo di Caprio, a ativista Bianca Jagger (ex-mulher do vocalista dos Rolling Stones, Mick Jagger) e o Prêmio Nobel da Paz Al Gore. ","Para hoje e amanhã, são esperados o ator americano Leonardo di Caprio, a ativista Bianca Jagger e o Prêmio Nobel da Paz Al Gore. "
1539,"-- Eu poderia fazer TV, poderia fazer espetáculos adultos, mas abro mão de tudo isso para ajudar a melhorar a formação das crianças. ",-- Eu poderia fazer TV. 
2411,"Aos poucos, recupera a forma, depois de mais de um mês e meio fora do futebol por causa de contusão muscular na coxa direita: ","Recupera aos poucos a forma, depois de mais de um mês e meio fora do futebol por causa de lesão muscular na coxa direita: "
2938,"O excêntrico Pampas Safari, onde o contato com animais selvagens é mais próximo do que em zoológicos tradicionais, comemorará seu aniversário com uma programação especial. ","O fora do comum Pampas Safari, onde o contato com animais selvagens é mais próximo do que em zoológicos tradicionais, comemorará seu aniversário com uma programação especial. "
2082,Crianças com sangramento na gengiva ganham um adesivo com a carinha vermelha. ,Crianças com gengivas que sangram ganham um adesivo com a carinha vermelha. 
3892,"O procedimento, primeira vez na história em que um astronauta se pôs embaixo do ônibus em órbita e fez reparos em seu escudo térmico, foi executado anteontem, pelas mãos do americano Stephen Robinson. ","O processo, primeira vez na história em que um astronauta se pôs embaixo do ônibus em órbita e fez consertos em seu escudo de temperatura, foi executado antes de ontem pelas mãos do americano Stephen Robinson. "
447,"O homem de fama e fortuna, que na infância pobre quis ser jogador de futebol, tornou-se como artista um craque. ",Pavarotti tinha fama e fortuna. 
3657,"Esse vírus é antigo e é uma zoonose, diz o virologista Paolo Zanotto, da USP, que está preparando um diagnóstico molecular da pneumonia. ","O virologista Paolo Zanotto, da USP, diz que esse vírus é antigo e é uma doença que pode ser transmitida aos seres humanos pelos animais. "
2467,"Onze anos depois, em 1991, ela chegou a 45,2 por mil nascidos vivos e, em 2000, era de 16,7 por mil. ","Em 1991, ela chegou a 45,2 por mil que nasceram vivos. "
2638,"É o caso de Bagé, onde a redução chegou a 3,94%. ","É o caso de Bagé, onde a redução chegou a 3,94%. "
2305,"A linha do metrô sairia de Barreiros, em São José, e passaria pela Beira-mar Continental até a Ponte Hercílio Luz. ",A linha do metrô sairia de Barreiros e passaria pela Beira-Mar Continental até a Ponte Hercílio Luz. 
1438,"Confortável com a movimentação, o menino que inspirou o projeto distribuiu sorrisos. ",O menino que inspirou o projeto se sentiu confortável com a movimentação. 
2807,"Desta vez, quem removeu o monumento foi a prefeitura, 34 anos depois da inauguração. ","Desta vez, quem removeu o monumento foi a prefeitura. "
706,"O peregrino põe R$ 2, a janela de madeira gira, fecha-se. ",O peregrino põe R$ 2. 
3030,"Como o caminhão de Carlos Eduardo e Dênis recém chegou a Viamão, eles ainda estão se apegando à nova cidade e à nova escola. ","Como o caminhão de Carlos Eduardo e Dênis acabou de chegar a Viamão, eles ainda estão se apegando à nova cidade e à nova escola. "
1709,"De acordo com a Smic, 55 fiscais e 30 policiais serão mobilizados na área central durante o final de semana para reprimir a venda de mercadorias proibidas pelos camelôs. ","De acordo com a Smic, 55 fiscais e 30 policiais entrarão em ação na área central durante o final de semana. "
3350,"Um dos exemplos que ele apresenta é o de um estudo feito em um subúrbio de Toronto, segundo o qual as pessoas ""plugadas"" em uma rede local conheciam três vezes mais vizinhos do que as não-conectadas. ","Um dos exemplos que ele apresenta é o de um estudo feito em um bairro de Toronto, segundo o qual as pessoas ""plugadas"" em uma rede local conheciam três vezes mais vizinhos do que as não-conectadas. "
1046,"Desesperados, milhões de paulistanos retiraram os carros das garagens e o resultado foi o entupimento do já esclerosado trânsito da Capital. ",Os paulistanos ficaram desesperados. 
3644,"Assim que tivermos uma posição, cada ministério vai tratar de sua parte, afirmou Rodrigues. ",Rodrigues afirmou: 
1801,"Mas o Ministério da Defesa atendeu a um apelo da Universidade Federal de Pelotas (UFPel), que propôs, no ano passado, a implantação do Rondon em solo gaúcho. ",Mas o Ministério da Defesa atendeu a um pedido da Universidade Federal de Pelotas (UFPel). 
3803,O estudo da Embrapa verificou que esse processo de assoreamento do rio foi acelerado a partir da década de 1970. ,O estudo da Embrapa verificou que esse processo de entupimento do rio se acelerou a partir da década de 1970. 
3964,Quem sabe não encontramos mais alguma coisa?. ,
956,"No domingo, durante a pior tempestade dos últimos 30 anos na região, um navio cargueiro russo se partiu em dois e derramou toneladas de óleo combustível, contaminando as águas. ","No domingo, um navio de carga russo se partiu em dois durante a pior tempestade dos últimos 30 anos. "
1886,"É a segunda maior reserva energética do país, só atrás da hidreletricidade. ",O carvão é a segunda maior reserva de energia do país. 
