,input_text,target_text
1922,"Comandando a reforma em um dos restaurantes do terceiro andar, Gonçalves passa a tarde enviando e recebendo e-mails, aprovando orçamentos e tratando detalhes com clientes, como se estivesse na empresa. ",Gonçalves comanda a reforma em um dos restaurantes do terceiro andar. 
3018,"A precariedade das instalações da escola não incomoda Carlos Eduardo -- tudo é novidade no primeiro ano escolar -- nem Dênis, que prefere a escola nova à de Porto Alegre, onde a família morava na Vila Bom Jesus até 2006. ",As condições ruins das instalações da escola não incomodam Carlos Eduardo nem Dênis. 
1465,"O trabalho mostrará a sensibilidade de cada área do mapa gaúcho, que foi dividido em 45 unidades, ao plantio de florestas, levando em consideração aspectos como solo, hidrografia e fauna e flora local. ","O trabalho mostrará a sensibilidade de cada área do mapa gaúcho ao plantio de florestas, levando em consideração aspectos como solo, hidrografia, fauna e flora local. "
3012,O resultado é que parte do material foi recuperado com a ajuda de denúncias à polícia. ,O resultado é que recuperaram parte do material com a ajuda de denúncias à polícia. 
97,O aumento de casos frustrou expectativas e fez as autoridades reverem estratégias. ,O aumento de casos foi uma decepção. 
3331,"Em vez de reduzir a ingestão de energia, aumentariam seu consumo pelo corpo -- o que, atualmente, é conseguido com o aumento de exercícios físicos. ","Em vez de reduzir a energia ingerida, aumentariam seu consumo pelo corpo -- o que se consegue hoje com o aumento de exercícios físicos. "
2289,"No entanto, a disposição do banco central norte-americano em facilitar a concessão de crédito aos bancos representa uma mudança em seu posicionamento: ",Mas a disposição do banco central americano em facilitar o crédito aos bancos representa uma mudança em sua posição: 
3844,"Estudos baseados em modelos de computador, publicados nos dois principais periódicos científicos do planeta, indicam que diagnóstico rápido, quarentena de doentes e tratamento em massa com antivirais seriam capazes de impedir algo semelhante ao que aconteceu com a chamada gripe espanhola, logo depois da Primeira Guerra Mundial. ","Dois estudos com base em modelos de computador indicam que determinação rápida da doença, isolamento de doentes por 40 dias e tratamento em massa com remédios antivírus seriam capazes de impedir algo semelhante ao que ocorreu com a gripe espanhola, logo depois da Primeira Guerra Mundial. "
1678,A campanha parece estar dando resultados -- o site na internet (yosoydelosreyesmagos) recebeu mais de 30 mil visitas apenas nos primeiros dias e a causa conseguiu espaço na imprensa. ,A campanha parece estar dando resultados. 
1324,"Dom Odilo nasceu na comunidade, mas foi para o Paraná ainda criança. ",Dom Odilo nasceu na comunidade. 
1737,"Em 2004, a empresa se juntou à belga Interbrew, formando a maior cervejaria do mundo. ","Em 2004, a empresa se juntou à belga Interbrew. "
2931,"Também é preciso ter bom senso no consumo do chá, que não deve ser exagerado -- orienta. ","Também é preciso ter bom senso no consumo do chá, que não deve ser exagerado -- orienta. "
1843,"Investidores temem que o governo chinês anuncie uma nova rodada de medidas para deter o superaquecimento da economia -- em 2006, ela avançou 10,7%. ",As pessoas que colocam seu dinheiro no mercado de capitais temem que o governo chinês anuncie novas medidas para parar o aquecimento exagerado da economia. 
1765,"Com cartazes, apitos e fantasias, cerca de 1,5 mil estudantes de Novo Hamburgo participaram de uma caminhada de conscientização sobre os tributos pagos no Brasil e o destino desses recursos. ","Cerca de 1,5 mil estudantes de Novo Hamburgo participaram de uma caminhada para tornar as pessoas conscientes dos tributos pagos no Brasil e do destino desses recursos. "
1578,"Perto dali, na Rua Halia, as luzes do minimercado Toblerone se destacam na escuridão, um dos poucos estabelecimentos abertos. ","Perto dali, na rua Halia, as luzes do minimercado Toblerone se destacam na escuridão. "
1754,"Recentemente, o Irã anunciou ter conseguido completar o ciclo de enriquecimento de urânio, processo fundamental tanto para construir bombas atômicas quanto para produzir energia. ","Há pouco tempo, o Irã anunciou que conseguiu completar o ciclo de enriquecimento de urânio. "
1140,"Ao final da noite, o secretário da conferência, Yvo de Boer, dando mostras de cansaço, afirmou que nenhum país quer sair de Bali com a marca indelével de ser o vilão da conferência. ","Ao final da noite, o secretário da conferência afirmou que nenhum país quer sair de Bali com a marca permanente de ser o personagem mau da conferência. "
1751,"Eua, Grã-Bretanha, França e outros países temem que o Irã pretenda fabricar armas atômicas, mas os iranianos insistem que seu programa nuclear tem objetivos pacíficos -- a produção de energia. ","Eua, Grã-Bretanha, França e outros países temem que o Irã pretenda fabricar armas atômicas. "
759,"A chegada do apresentador à residência dos quatro integrantes da família Silva, que terá sua casa toda reformada, surpreendeu os moradores e a vizinhança. ",A chegada do apresentador à residência da família Silva surpreendeu os moradores e os vizinhos. 
3523,A ativa envolvia responder a perguntas de matemática. ,A atividade que envolvia ação era responder a perguntas de matemática. 
2331,"Faltam 15 dias e os primeiros comerciais já espalham as virtudes da nova Barbie, do último Bob Esponja, do videogame da moda. ",Faltam 15 dias. 
2986,"Além disso, damos muito valor para essas vigílias pelas horas de convivência -- afirma o líder do Núcleo de Estudos Ufológicos de Santa Cruz e coordenador do evento, Rafael Amorim, 35 anos. ","Além disso, damos muito valor a essas observações pelas horas de contato com as pessoas -- afirma Rafael Amorim. "
3475,A quantidade de hidrogênio é finita. ,Mas a quantidade de hidrogênio tem um fim. 
361,"Nenhuma parcial é divulgada desde o início de junho, mas o Cristo estaria entre os 10 primeiros, de acordo com fontes ligadas ao processo seletivo, ouvidas pela agência de notícias France Presse. ",Os organizadores não divulgaram nenhuma contagem parcial desde o início de junho. 
3013,O roubo cancelou os planos de Carlos Eduardo de levar um DVD de desenhos animados para compartilhar com os colegas na escola. ,O roubo cancelou os planos de Carlos Eduardo de levar um DVD de desenhos animados para compartilhar com os colegas na escola. 
2718,São mais de 150 orquídeas e 3 mil variedades tropicais trazidas de Recife de avião e espalhadas pelos ambientes por onde Bento XVI circulará. ,São mais de 150 orquídeas e 3 mil variedades tropicais. 
468,"Conforme o jornal, a nova estratégia da Casa Branca para o Iraque incluiria também um pacote de obras públicas orçado em US$ 1 bilhão, que beneficiaria com trabalho e renda iraquianos desempregados. ",O jornal afirma que a nova estratégia da Casa Branca para o Iraque incluiria também um pacote de obras públicas de 1 bilhão de dólares. 
714,"No interior de cada um desses pacotinhos, estão as pílulas (pedaços de papel) propriamente ditas: ","Dentro de cada um desses pacotinhos, estão as pílulas. "
2242,"Uma expedição que começa na próxima sexta-feira pretende romper, pela primeira vez, a crosta terrestre. ",Uma viagem científica que começa na próxima sexta-feira pretende romper a crosta terrestre pela primeira vez. 
2351,"E os filhos ganham a convivência com o super-herói favorito -- a montagem do brinquedo se transforma, ao final, no próprio presente. ",Os filhos ganham o contato diário com o super-herói favorito. 
2769,"A atual administração da Varig será trocada em 10 dias, prazo para a criação do principal meio de reestruturação acionária da Varig, o Fundo de Investimento em Participações (FIP) Controle. ",Vão trocar a atual administração da Varig em 10 dias. 
1431,"-- Esse aqui vai ser o lugar da vida do Marco Antônio, o refúgio, o ponto de referência -- diz. ",-- Esse aqui vai ser o lugar da vida do Marco Antônio. 
483,"Hoje é dia para procurar um lugar alto, proteger bem os olhos e observar no céu um fenômeno raro, que ocorre apenas 13 vezes por século. ",Hoje é dia de procurar um lugar alto. 
2042,A novidade é a crescente parcela da população que tem questionado se vale a pena dar mais esse crédito ao tenente-coronel -- um rebelde cujo golpe fracassado em 1992 lhe rendeu dois anos de cadeia e notoriedade suficiente para vencer três eleições presidenciais. ,A novidade é a crescente parcela da população que tem questionado se vale a pena dar mais esse crédito ao tenente-coronel -- um rebelde cujo golpe frustrado em 1992 lhe rendeu dois anos de cadeia e fama suficiente para vencer três eleições para presidente. 
2632,"Segundo o dirigente, o período de veraneio afastou muitos clientes da Região Metropolitana, que concentra 570 dos 2,3 mil postos do Estado. ","O dirigente diz que o período de verão afastou muitos clientes da Região Metropolitana, que concentra 570 dos 2,3 mil postos do Estado. "
634,Bombeiros não recomendam ação. ,Bombeiros não recomendam ação. 
2099,"Por um lado, pretendem desviar o foco de atenção do Congresso americano, a exatamente uma semana da apresentação do aguardado relatório de Petraeus sobre a situação no Iraque. ","Por um lado, pretendem desviar o foco de atenção do Congresso americano, a exatamente uma semana da apresentação do aguardado relatório de Petraeus sobre a situação no Iraque. "
1522,"Luana conta que boa parte do seu Pequeno Príncipe foi construída com a imaginação do diretor pernambucano João Falcão, roteirista da minissérie O Auto da Compadecida (1999). ",Luana conta que a imaginação do diretor pernambucano João Falcão construiu boa parte do seu Pequeno Príncipe. 
642,"Resgates como o que Riquelme protagonizou devem ser feitos apenas em casos extremos, segundo o sargento Oscar Debetio Júnior, chefe de socorro no Corpo de Bombeiros de Lages. ",O sargento Oscar Debetio Júnior diz que salvamentos como o que Riquelme realizou devem ser feitos apenas em casos extremos. 
732,"Edna começou a crer nas pílulas há dois anos, quando, segundo ela, seu pai, com câncer na garganta, teria se curado. ",Ela começou a crer nas pílulas há dois anos. 
2182,O vento gelado fez com que a sensação térmica fosse ainda menor. ,O vento gelado fez com que a sensação térmica fosse até menor. 
409,"Mas o cantor italiano, que morreu ontem aos 71 anos devido a um câncer no pâncreas, merece definição melhor: ",Mas o cantor italiano merece uma definição melhor: 
2918,"O bispo de Passo Fundo, dom Ercílio Simon, afirma que isso não se trata de uma tradição religiosa oficial, mas sim de um ato popular incorporado à religiosidade dos gaúchos. ","O bispo de Passo Fundo afirma que não se trata de uma tradição religiosa oficial, mas sim de um ato popular incorporado ao sentimento religioso dos gaúchos. "
2050,O referendo ocorre em meio a uma grande descrença da população da Venezuela nas instituições e nos partidos políticos. ,O referendo ocorre em meio a uma grande desconfiança da população da Venezuela nas instituições e nos partidos políticos. 
2572,"Entre Rio e Bali, o jovem ativista virou senador democrata e quase presidente da nação mais poderosa -- e poluidora -- do mundo. ","Entre Rio e Bali, o jovem ativista virou senador democrata e quase presidente da nação mais poderosa e poluidora do mundo. "
1660,"Não, é o Papai Noel. ","Não, é o Papai Noel. "
2018,"-- O sinal estava amarelo, todos os outros veículos pararam, mas a viatura estava a mil e não conseguiu frear. ","-- O sinal estava amarelo, todos os outros veículos pararam, mas o carro da polícia estava a mil e não conseguiu frear. "
698,"A passos lentos, em silêncio, caminha-se até as portas de madeira escura, recém-abertas. ",As pessoas caminham a passos lentos até as portas de madeira escura. 
3566,"Quando você importa um equipamento, está comprando uma caixa preta, diz Macchione. ",Macchione diz: 
1664,É uma tradição arraigada na cultura do país. ,É uma tradição na cultura do país. 
3389,Por isso é tão complicado identificar esses objetos. ,Por isso é tão complicado identificar esses objetos. 
3583,Um homem de 48 anos que viajou recentemente à China. ,Um homem de 48 anos que viajou há pouco tempo à China. 
3899,"Os tripulantes das naves Soyuz-1, Soyuz-11, Apollo-1, Challenger e Columbia. ","Os tripulantes das naves Soyuz-1, Soyuz-11, Apollo-1, Challenger e Columbia. "
1586,A pintura branca esconde paredes de concreto. ,A pintura branca esconde paredes de concreto. 
3861,Nenhuma isoladamente conseguiria prevenir com sucesso uma epidemia.,Nenhuma sozinha conseguiria prevenir com sucesso uma epidemia.
552,Prefeitura aguarda a chegada de peças para a reforma. ,Prefeitura aguarda a chegada de peças para a reforma. 
864,"Até que seus pais, Jorge e Suzanne, o convenceram a vestir o quimono. ",Os pais de Yves o convenceram a vestir o quimono. 
2961,"Um viveiro para araras, periquitos e papagaios será inaugurado no final de agosto. ","Um viveiro para araras, periquitos e papagaios será inaugurado no final de agosto. "
2349,"Com brinquedos artesanais (ao lado vão quatro dicas), o aprendizado é duplo. ",O aprendizado é duplo com brinquedos artesanais. 
2771,Esse instrumento vai distribuir cotas aos credores interessados e funcionará como moeda de troca com o futuro investidor. ,Esse instrumento vai distribuir cotas aos credores interessados e funcionará como moeda de troca com o futuro investidor. 
1617,"Denin foi amarrado numa árvore próxima à da colméia, e em menos de um minuto estava coberto por abelhas de uma espécie miscigenada. ",Amarraram Denin numa árvore próxima à colméia. 
1967,"-- O Rio Grande do Sul será o maior produtor, porque vendeu 20% de todo o biodiesel negociado nos leilões feitos para abastecer o mercado do novo combustível no primeiro semestre de 2008 -- explica Arnoldo de Campos, coordenador do Programa de Biodiesel pelo Ministério do Desenvolvimento Agrário. ","-- O Rio Grande do Sul será o maior produtor, porque vendeu 20% de todo o biodiesel negociado nos leilões feitos com o objetivo de abastecer o mercado do novo combustível no primeiro semestre de 2008 -- explica Arnoldo de Campos. "
527,"Dentro de 30 dias, em 9 de maio, Bento XVI faz sua primeira visita como Papa ao Brasil, para abrir a 5ª Conferência Geral do Episcopado da América Latina e do Caribe (Celam), na cidade de Aparecida, a 167 quilômetros de São Paulo. ","Dentro de 30 dias, Bento XVI vem visitar o Brasil pela primeira vez como papa. "
3313,"Mas os resultados levaram os cientistas a chamar o próprio estudo de ""abordagem promissora"" contra a obesidade. ","Mas os resultados levaram os cientistas a chamar o estudo de ""ponto de vista que promete ser bom"" contra o excesso de peso. "
1514,"No texto original de Antoine de Saint-Exupéry, um menino parte em uma jornada de autodescoberta, aprendendo a perceber a beleza de um pôr-do-sol ou a transcendência de ficar admirando uma flor. ","No texto original de Antoine de Saint-Exupéry, um menino parte em uma jornada para descobrir a si mesmo. "
1711,"O nosso foco é a pirataria e a venda ilegal de fogos de artifício -- diz Léo Antônio Bulling, diretor da Fiscalização da Smic. ",O nosso foco é a pirataria e a venda ilegal de fogos de artifício -- diz Léo Antônio Bulling. 
1458,As principais atrações do país convidado se dedicam a expor a cultura do país e à divulgação das obras japonesas traduzidas e editadas no Brasil. ,As principais atrações do país convidado são a exposição da cultura do país e a divulgação das obras japonesas traduzidas e publicadas no Brasil. 
2772,"O governo apóia a decisão, disse a ministra da Casa Civil, Dilma Rousseff, por meio de assessoria de imprensa. ","O governo apóia a decisão, disse a ministra da Casa Civil Dilma Rousseff, por meio de assessoria de imprensa. "
1325,"Lá, iniciou a vida religiosa. ","Lá, iniciou a vida religiosa. "
2790,"Os desenvolvedores Fernando Toledo, 29 anos, e Héctor Sanchez, 31 anos, nem pareciam dois veteranos no Fisl. ",Os desenvolvedores Fernando Toledo e Héctor Sanchez nem pareciam dois profissionais experientes no Fisl. 
12,"Ele e amigos, como Giovane Silva Ferreira, 13 anos, passam as tardes pescando o peixe, depois levado para uma associação de artesãos que faz o curtimento da pele do animal. ","Ele e amigos, como Giovane Silva Ferreira, 13 anos, passam as tardes pescando o peixe. "
403,"O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura, informando o ""péssimo estado e solicitando providências urgentes"". ","O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura. "
1761,Manifestações públicas contra a alta taxa de impostos paga pelos brasileiros marcaram o dia de ontem no estado. ,Manifestações públicas contra a alta taxa de impostos paga pelos brasileiros marcaram o dia de ontem no estado. 
2432,"Essas alavancas, localizadas no console do cockpit, entre o piloto e o co-piloto, devem ficar sempre alinhadas para transmitir o mesmo comando às duas turbinas. ",Essas alavancas ficam no console do cockpit. 
3703,"A terapia celular com células-tronco embrionárias pode representar a esperança de tratamento para milhões de brasileiros afetados por doenças genéticas, que atingem mais de 5 milhões de pessoas, a maioria crianças e jovens, escreveram os cientistas na carta enviada aos senadores. ",Os cientistas escreveram na carta enviada aos senadores: 
1820,"Os benefícios estão previstos na Lei 7.474, de 8 de maio de 1986, e são concedidos a todos os políticos que já ocuparam a Presidência. ",Os benefícios estão previstos na Lei 7.474 de 8 de maio de 1986. 
1883,"Somados, os empreendimentos detalhados representam 2% da energia consumida no país. ",A Pampa e a Seival representam 2% da energia consumida no país. 
1474,"O presidente da Associação Gaúcha de Empresas Florestais (Ageflor), Roque Justen, entidade que congrega 57 empresas do setor, acredita que somente estudos mais aprofundados realizados em cada município serão capazes de determinar com exatidão as áreas aptas. ",Roque Justen acredita que somente estudos mais aprofundados de cada município serão capazes de determinar exatamente as áreas adequadas. 
3883,"Foi um pedaço desses que, ao colidir com uma das asas do Columbia, levou à sua destruição. ","Foi um desses pedaços que, ao bater em uma das asas do Columbia, levou à sua destruição. "
374,"Só é possível votar em 20 candidatos, já que as Pirâmides de Gizé, por serem o último remanescente das Sete Maravilhas da Antigüidade e devido a protestos do governo egípcio, foram consideradas um candidato honorário e estão fora da competição -- seriam a oitava maravilha. ","Só é possível votar em 20 candidatos, porque as Pirâmides de Gizé são um candidato honorário. "
96,O aumento de casos frustrou expectativas e fez as autoridades reverem estratégias. ,O aumento de casos foi uma decepção. 
3306,"A demanda aumenta de forma drástica no mundo todo, afirmou o especialista em recursos hídricos José Galizia Tundisi, do Instituto Internacional de Ecologia, em São Carlos (SP). ",O especialista em reservas de água José Galizia Tundisi afirmou: 
2645,"Oliveira comentou que se o ICMS não tivesse sido reduzido, os consumidores estariam pagando ainda mais. ","Oliveira comentou que, se o ICMS não tivesse sido reduzido, os consumidores estariam pagando muito mais. "
3225,O nome é uma alusão à região onde ele viveu (a Formação Santana). ,O nome é uma referência à região onde ele viveu. 
2086,"Em Cruzaltense, o número de atendimentos curativos reduziu 50% desde o começo da campanha. ","Em Cruzaltense, o número de atendimentos curativos diminuiu 50% desde o começo da campanha. "
2639,-- Tem dono de posto que está pagando para trabalhar porque as cidades estão vazias -- disse Oliveira. ,"-- Tem dono de posto pagando para trabalhar, porque as cidades estão vazias -- disse Oliveira. "
1506,"A líder comunitária Neli Vidal Birk, 50 anos, organizou um grupo de 36 pessoas beneficiadas pelo programa Fome Zero. ",A líder comunitária Neli Vidal Birk organizou um grupo de 36 pessoas favorecidas pelo programa Fome Zero. 
522,"A senadora Kátia Abreu (DEM-TO), relatora da proposta sobre o imposto do cheque na CCJ, disse que apresentará parecer contrário à continuidade do tributo. ",A senadora Kátia Abreu disse que apresentará parecer contra a continuação da CPMF. 
1743,"Telles ocupa o 512º lugar, com US$ 1,5 bilhão, e Sicupira é apontado como o 606° mais rico, com US$ 1,3 bilhão. ",Telles ocupa o 512º lugar. 
1749,"-- Os dois ou três países que se opõem a nós têm bom senso suficiente para não cometer este erro -- disse o líder iraniano, durante uma entrevista coletiva em Teerã, referindo-se às possíveis sanções econômicas. ","-- Os dois ou três países que se opõem a nós têm bom senso suficiente para não cometer esse erro -- disse o líder iraniano, durante uma entrevista coletiva em Teerã. "
3928,"As criaturas, antes desconhecidas no Brasil, podem ajudar a elucidar o mecanismo bioquímico que leva à produção de luz em fungos. ","Os fungos, antes desconhecidos no Brasil, podem ajudar a explicar o mecanismo bioquímico que leva à produção de luz em fungos. "
3759,"Sem a presença de colesterol, elas não conseguem operar, afirma. ","Sem a presença de colesterol, elas não conseguem operar, afirma. "
4004,Mas pense nas raízes como uma corrente marítima que carrega os animais.,Mas pense nas raízes como uma corrente marítima que carrega os animais.
3559,"Quanto mais leve a molécula, menos tempo ela leva para atravessar o tubo. ","Quanto mais leve a molécula, menos tempo ela leva para atravessar o tubo. "
2672,"Os outros integrantes na primeira turma de aprovados estão em treinamento na praia do Cassino, Litoral Sul, em Tramandaí, no Litoral Norte, e no Laranjal, em Pelotas. ","Os outros integrantes da primeira turma de aprovados estão em treino na praia do Cassino, em Tramandaí e no Laranjal. "
3358,Os pesquisadores ainda não sabem se o problema tem relação com o efeito estufa ou é resultado de mecanismos naturais da região. ,Os pesquisadores ainda não sabem se o problema tem relação com o efeito estufa ou é resultado de mecanismos naturais da região. 
2876,"A migração se intensificou recentemente com o fechamento do espaço de cinco pontes ao longo da Avenida Ipiranga, tradicionalmente habitadas por moradores de rua. ","A migração aumentou nos últimos tempos depois que fecharam o espaço de cinco pontes ao longo da Avenida Ipiranga, por tradição habitadas por moradores de rua. "
2269,"A turbulência que se agravou nos mercados financeiros globais tem origem na restrição do crédito gerada pelo não-pagamento das hipotecas de alto risco, concedidas sem levar em conta as condições dos devedores durante a bonança do setor imobiliário nos EUA. ",A agitação que ficou mais grave nos mercados financeiros globais tem origem no corte do crédito. 
893,"Prefere se manifestar, com presteza, diante de uma pergunta -- principalmente se for sobre Down. ","Ele prefere se manifestar quando lhe fazem uma pergunta, principalmente se for sobre Down. "
3487,Não conseguem. ,Não conseguem. 
3194,O gás carbônico é o principal causador do efeito estufa (retenção do calor solar na atmosfera). ,O gás carbônico é a principal causa do efeito estufa. 
3798,"Ela foi descoberta em 1965, depois de ter sido prevista pelo modelo do Big Bang criado pelo russo-americano George Gamow. ","Ela foi descoberta em 1965, em seguida à previsão que está no modelo do Big Bang criado pelo russo-americano George Gamow. "
2646,"Rejeitado pela mãe aos dois dias de vida, o pequeno Ali é o xodó do Hospital Veterinário do Zoológico de Sapucaia do Sul. ","Rejeitado pela mãe aos dois dias de vida, o pequeno Ali é o xodó do Hospital Veterinário do Zoológico de Sapucaia do Sul. "
1334,"-- É um momento que precisa de atenção, mas como exportador, o Estado ganha um grau de confiança maior com o dólar mais alto. ",-- É um momento que precisa de atenção. 
1296,"Aos 58 anos, dom Odilo, atual arcebispo de São Paulo, se tornará o mais jovem cardeal brasileiro -- os demais têm mais de 70 anos. ",Dom Odilo tem 58 anos. 
1782,"Ontem, depois de participar de um encontro de governadores em Fortaleza, o ministro da Fazenda, Guido Mantega, disse que até o início do próximo semestre o projeto de reforma tributária será encaminhado ao Congresso Nacional. ",O ministro da Fazenda é Guido Mantega. 
263,"-- Os recursos tecnológicos são excelentes mas devem ser usados com critério, revezados com outras atividades. ",-- Os recursos tecnológicos são excelentes. 
853,Talvez nem o golpe perfeito provocasse tanta emoção. ,Nem o golpe perfeito provocaria tanta emoção. 
2139,Estavam felizes. ,Estavam felizes. 
723,Mas totalmente possíveis diante da fé. ,Mas as histórias são totalmente possíveis diante da fé. 
963,"Os 13 marinheiros foram salvos e a embarcação, muito avariada, rebocada até a costa russa. ",Salvaram os 13 marinheiros. 
3600,"Duas vacas deram cria em Iowa, EUA. ","Duas vacas deram cria em Iowa, EUA. "
1103,"-- Eu sei que é imprudência, mas só dirijo na praia, só para aprender. ",-- Eu sei que é descuido. 
2746,"No momento crucial da história da Varig, os desentendimentos internos que se tornaram marca registrada da empresa viraram passado, pelo menos por um momento. ","No momento fundamental da história da Varig, os desentendimentos da empresa viraram passado, pelo menos por um momento. "
3342,"Testada em camundongos, conseguiu provocar a produção de anticorpos contra o vírus. ","Testada em camundongos, conseguiu provocar a produção de anticorpos contra o vírus. "
1898,"Ontem, a Companhia Estadual de Energia Elétrica (CEEE) informou que o Estado registrou às 14h41 min de 10 de dezembro recorde na demanda de energia, com 4.697 megawatts. ","Ontem, a Companhia Estadual de Energia Elétrica informou que o Estado registrou recorde na demanda de energia. "
3335,Pesquisadores da uenf (Universidade Estadual do Norte Fluminense) também estão usando o gene da HBsAg para conseguir uma alface que funcione como vacina comestível contra a hepatite B. ,Pesquisadores da Universidade Estadual do Norte Fluminense também estão usando o gene da HBsAG para conseguir uma alface que funcione como vacina comestível contra a hepatite B. 
2683,"Durante o ano, atua como professora em escolinhas de futebol para crianças, mas já conseguiu um professor para ficar em seu lugar durante o trabalho na Operação Golfinho. ","Atua como professora em escolinhas de futebol para crianças durante o ano, mas já conseguiu um professor para ficar em seu lugar durante o trabalho na Operação Golfinho. "
1619,"O outro animal também foi atacado, mas conseguiu fugir com mais de 70 ferroadas. ",O outro animal também foi atacado. 
1076,Eles lotearam carros e a padaria teve um atraso de apenas meia hora na venda dos 2 mil pães. ,Os empregados dividiram carros. 
1833,"Ele foi até seu futuro local de trabalho com a nova mulher, Caroline Medeiros, 29 anos. ",Ele foi até seu futuro local de trabalho com a nova mulher. 
1546,"Anoitece, e o calor de 28º C desta quinta-feira de verão no Oriente Médio dá lugar a uma brisa que sopra do Mediterrâneo. ",A noite vem chegando. 
3336,"Já temos brotos de alface comprovadamente transgênicos, disse Jackson Marcondes de Souza. ","Já temos brotos de alface que com certeza são transgênicos, disse Jackson Marcondes de Souza. "
2937,"Um sonho de infância, que já encantou milhares de pessoas, completa 30 anos amanhã. ","Um sonho de infância, que já encantou milhares de pessoas, completa 30 anos amanhã. "
2704,"Dela se passa ao quarto de dormir, dominado por uma grande cama com madeira de 450 anos de idade. ",Dela se passa ao quarto de dormir. 
257,"Até mesmo os DVDs portáteis ou os consoles de mão, como o Nintendo DS e o PlayStation Portable, podem deixar as viagens menos maçantes para as crianças. ",Até mesmo os DVDs portáteis ou os consoles de mão podem deixar as viagens menos chatas para as crianças. 
3895,Os técnicos temiam que ela pudesse se soltar na reentrada e danificar a nave. ,Os técnicos temiam que ela pudesse se soltar na entrada na atmosfera e estragar a nave. 
3668,"Assim como o influenza, vírus causador da gripe, os coronavírus (que, em humanos, costumam causar apenas resfriados) são sujeitos a recombinação. ",Os coronavírus também sofrem recombinação. 
3582,"Mas, segundo a agência de notícias France Presse, a Venezuela já tem um caso suspeito: ","Mas, segundo a agência de notícias France Presse, a Venezuela já tem um caso suspeito: "
1732,"Pelo acordo, a Americanas, comandada por Jorge Paulo Lemann, Beto Sicupira e Marcel Telles, terá 53,25% da nova empresa, enquanto os acionistas do Submarino ficarão com 46,75%. ",A Lojas Americanas é a controladora da Americanas. 
1688,"Além disso, um grupo pretendia se manifestar em frente à embaixada da Finlândia em Madrid para pedir que a fábrica do Papai Noel no país seja fechada. ","Além disso, um grupo pretendia se manifestar em frente à embaixada da Finlândia em Madri. "
428,"Para o músico e professor da UFRGS Celso Loureiro Chaves, o cantor é o maior vulto do universo operístico nos últimos 40 anos -- e não só pelo imponente porte físico de 1m90cm de altura. ","Para Celso Loureiro Chaves, Pavarotti é o maior vulto da ópera nos últimos 40 anos. "
3488,Eles só sabem que ele está lá observando sua interação com outros astros que estão em volta. ,Eles só sabem que ele está lá observando sua influência nos outros astros que estão em volta. 
2383,"No interior de Santo Antônio do Palma, também na Região Norte, a descendente de poloneses Vanda Revers Grochot, 62 anos, aprendeu ainda menina a rezar com a família em frente à imagem de Nossa Senhora de Fátima. ","No interior de Santo Antônio do Palma, a descendente de poloneses Vanda Revers Grochot aprendeu ainda menina a rezar com a família em frente à imagem de Nossa Senhora de Fátima. "
3890,Havia incerteza sobre o risco de descer com aquelas peças ali. ,Havia incerteza sobre o risco de descer com aquelas peças ali. 
3082,É para aproximar as pessoas de seus desejos e das outras pessoas que a RBS construiu uma rede multimídia de comunicação com alma regional e visão global. ,"A RBS construiu uma rede multimídia de comunicação com alma regional e visão global, com o objetivo de aproximar as pessoas de seus desejos e das outras pessoas. "
2531,"Entre os danos ambientais, ele cita a percolação (perda de água superficial), a fratura de rochas que pode causar rachaduras nas casas e a poluição do ar, devido à suspensão de partículas. ","Entre os danos ambientais, ele cita a perda de água superficial, a fratura de rochas que pode causar rachaduras nas casas e a poluição do ar, em razão da suspensão de partículas. "
341,Há pontos importantes a serem discutidos. ,Há pontos importantes para discutir. 
1756,"Uma eventual resolução no Conselho de Segurança impondo sanções ao Irã esbarra na oposição da Rússia e da China, dois membros permanentes do órgão -- e com direito a veto. ",Uma decisão inesperada do Conselho de Segurança impondo penas ao Irã esbarra na oposição da Rússia e da China. 
3940,"Além do mais, a luz é muito fraca, até sob o luar , explica o químico. ",O químico explica: 
680,"Segundo o presidente da Comissão de Finanças da Assembléia, Ricardo Sanguino, o processo de estatizações será negociado: ",Ricardo Sanguino é o presidente da Comissão de Finanças da Assembléia. 
2132,"Proprietário da loja de departamentos Harrods, ele acredita que seu filho e Diana tenham sido vítimas de uma conspiração da família real para impedir o eventual casamento. ",Mohammed al-Fayed é proprietário da loja de departamentos Harrods. 
3284,"Isso indica que, de alguma forma, as células-tronco da medula óssea haviam sido capazes de ""colonizar"" o fígado das mulheres transplantadas. ","Isso indica que, de alguma forma, as células-tronco da medula óssea haviam sido capazes de se multiplicar no fígado das mulheres que sofreram transplante. "
570,"A bacia da fonte, por exemplo, será maior do que a original e foi feita mais de 10 vezes, pois, quando saía da fôrma, acabava se partindo. ",A bacia da fonte será maior que a original. 
2687,"Para preencher as vagas, um novo edital deve ser lançado nos próximos dias, com duas alterações. ","Um novo edital deve ser lançado nos próximos dias, com o objetivo de preencher as vagas. "
