,input_text,target_text
1994,"Após uma discussão com os pais, deixou o lar em maio de 2006 para nunca mais aparecer.","Após uma discussão com os pais, deixou o lar em maio de 2006 para nunca mais aparecer."
3205,"Batizado de santanaraptor placidus, o fóssil é o único encontrado no país com restos de tecido mole, como fibras musculares, vasos sanguíneos e pele.","O fóssil é o único encontrado no país com restos de tecido mole, como fibras musculares, vasos sanguíneos e pele."
1406,"Seu grupo está atualmente concluindo um segundo estudo, que deve nos próximos meses ser submetido a uma revista científica, abordando não um, mas cinco astros, sendo um deles o mencionado na pesquisa publicada hoje.","No momento, seu grupo está concluindo um segundo estudo."
165,É para que outras crianças repitam o discurso de Maximiliano que a Secretaria Municipal do Meio Ambiente (SMAM) promoveu a atividade.,A Secretaria Municipal do Meio Ambiente promoveu a atividade com o objetivo de ensinar outras crianças a repetirem o discurso de Maximiliano.
1554,"Na margem, estacionamentos de fábricas estão vazios.","Na margem, estacionamentos de fábricas estão vazios."
102,"Conforme o jornal, a nova estratégia da Casa Branca para o Iraque incluiria também um pacote de obras públicas orçado em US$ 1 bilhão, que beneficiaria com trabalho e renda iraquianos desempregados.",O jornal afirma que a nova estratégia da Casa Branca no Iraque incluiria também um pacote de obras públicas de 1 bilhão de dólares.
640,"Mas os bombeiros não recomendam a atitude, pois os riscos são bastante grandes.",Mas os bombeiros não recomendam a atitude.
1015,"Alimentos mais calóricos do que o habitual e reforço de cana-de-açúcar para herbívoros, como zebras, elefantes ou hipopótamos, são formas de garantir aquecimento natural aos animais mais resistentes ao frio.","Zebras, elefantes e hipopótamos são exemplos de herbívoros."
1838,O objetivo é evitar especulação com ações.,O objetivo é evitar especulação com ações.
316,Esses ministros foram votos vencidos.,Esses ministros foram votos vencidos.
2768,A intenção de todos é que as histórias orais que convenceram até os familiares de Saint-Exupéry continuem a fazer durar a verdade de uma época distante por meio das palavras ditas.,A intenção de todos é que as histórias orais continuem a fazer durar a verdade de uma época distante por meio das palavras ditas.
152,"Edna começou a crer nas pílulas há dois anos, quando, segundo ela, seu pai, com câncer na garganta, teria se curado.",Edna começou a crer nas pílulas há dois anos.
1752,"-- Acho que todos sentem muito frio, mesmo aqueles com pêlos, como o leão -- refletiu, enquanto observava a iguana.","-- Acho que todos sentem muito frio, mesmo aqueles com pêlos, como o leão -- refletiu ao mesmo tempo em que observava a iguana."
4946,Smith tem um braço-robô com uma cobertura de pele artificial que pode ser reposta com um spray.,Smith tem um braço-robô com uma cobertura de pele artificial.
1673,"Constrangidos, alguns jornalistas sorriem.",Alguns jornalistas ficam sem graça e sorriem.
260,O problema é os pais saberem administrar esse uso.,O problema é os pais saberem administrar esse uso.
2479,"Em 2000, era de 16,7 por mil.","Em 2000, era de 16,7 por mil."
4910,Não adianta muito tentar eliminá-lo depois que o tecido já foi alterado.,Não adianta muito tentar eliminá-lo depois que o tecido já foi alterado.
1453,As coisas vão voltar ao normal.,As coisas vão voltar ao normal.
3512,"As duas atividades que causavam estresse tinham características diferentes, uma não envolvia ação e outra envolvia ação.",As duas atividades que causavam estresse tinham características diferentes.  Uma não envolvia ação.  Outra envolvia ação.
238,Isso faz soprar mais vento quente do Norte.,Isso faz soprar mais vento quente do Norte.
3884,Os técnicos temiam que ela pudesse se soltar na entrada na atmosfera e estragar a nave.,Os técnicos temiam que ela pudesse se soltar na entrada na atmosfera e estragar a nave.
2327,Um modelo testado em simulações muito detalhadas parece explicar como os planetas gigantes podem se formar mais rápido e mais vezes do que julgavam as teorias tradicionais.,Um modelo testado em experiências muito cheias de detalhes parece explicar como os planetas gigantes podem se formar mais rápido e mais vezes do que julgavam as teorias tradicionais.
735,Maximiliano tem 11 anos.,Maximiliano tem 11 anos.
4031,"De 28 locais, 17 tinham ambos os tipos de animal, ao passo que apenas quatro tinham só hominídeos e sete só ratos-toupeira, o que sugere que os dois grupos estavam aproveitando o mesmo recurso.",Isso sugere que os dois grupos estavam aproveitando o mesmo recurso.
331,"Em 2000, ocorreu a primeira reforma na Talavera.",A primeira reforma na Talavera ocorreu em 2000.
2433,O bombardeamento da amostra é feito por partículas de califórnio (um elemento radioativo) em vez de laser.,O bombardeamento da porção de proteína é feito por partículas de califórnio em vez de laser.
118,Um deles diz respeito à garantia de que os valores de bilheteria e marketing estático gerados pela arena ficarão com o Grêmio.,Um deles diz respeito à garantia de que o dinheiro da bilheteria e do marketing estático ficará com o Grêmio.
956,"Enquanto Daniel contava a história, Yves ouvia atento.",Daniel contava a história.
996,"O amigo, Guilherme Correa, 18 anos, foi liberado após pagamento de fiança arbitrada em R$ 200 pelo delegado Paulo Machado, da 2ª Delegacia de Polícia de Pronto Atendimento (2ª DPPA).",O amigo é Guilherme Correa.
1031,Quase a metade dessa carga vazou.,Quase a metade dessa carga vazou.
2550,Vitoriosa é o resultado de um experimento realizado pela Embrapa.,Vitoriosa é o resultado de uma experiência realizada pela Embrapa.
3267,"Em alguns casos, como no salão de beleza de Rosane Ivaniski, há duas proteções de ferro entre a porta de entrada e o caminho para pedestres.","Em alguns casos, há duas proteções de ferro entre a porta de entrada e o caminho para pedestres."
674,"Na minha opinião, temos de avaliar caso a caso.","Na minha opinião, temos de avaliar caso a caso."
2663,O acidente que destruiu o Airbus da Tam em Congonhas seria menos provável em outro tipo de avião.,O acidente seria menos provável em outro tipo de avião.
1301,Agora você pode explorar o espaço e flutuar por estrelas e constelações a partir do seu computador.,"Agora, você pode explorar o espaço e flutuar por estrelas e constelações no seu computador."
2772,"Em reunião da Mesa Diretora ontem, senadores disseram que o ideal seria acabar com a verba indenizatória de R$ 15 mil mensais que todos os senadores recebem e igualar os salários, fixados hoje em R$ 16,6 mil, aos R$ 24,5 mil dos ministros do STF.","Em reunião da Mesa Diretora ontem, senadores disseram que o ideal seria acabar com a verba indenizatória de R$ 15 mil mensais que todos os senadores recebem e igualar os salários de R$ 16,6 mil aos R$ 24,5 mil dos ministros do STF."
1398,"Escondida por densas árvores, às margens de uma movimentada rodovia, toma forma no norte gaúcho uma idéia que mistura amor e consciência ambiental.",Uma idéia que mistura amor e consciência ambiental toma forma no norte gaúcho.
805,"Nessa última safra, 2006/2007, os produtores seguraram mais o produto na expectativa de melhores preços.","Na safra 2006/2007, os produtores seguraram mais o produto na expectativa de melhores preços."
361,O anúncio do resultado ocorre amanhã à noite em um grande evento em Lisboa.,O anúncio do resultado ocorre amanhã=à noite em um grande evento em Lisboa.
1702,"O levantamento, com dados de 2006, foi realizado pela Organização para a Cooperação e Desenvolvimento Econômico (OCDE) e analisou 20 milhões de alunos de 15 anos.",A Organização para a Cooperação e Desenvolvimento Econômico (OCDE) realizou a pesquisa com dados de 2006.
1376,"Essas amostras foram inoculadas em camundongos e, de acordo com os sintomas apresentados pelos animais, foram divididas em dois grupos.","De acordo com os sintomas que os animais apresentaram, foram divididas em dois grupos."
1796,As universidades da região amazônica pretendiam deixar de receber estudantes.,As universidades da região amazônica pretendiam deixar de receber estudantes.
927,Os Duarte são amigos dos cachorros.,Os Duarte são amigos dos cachorros.
2809,"A identificação e descrição está sendo feita com a ajuda de Marina Capelari, do Instituto de Botânica de São Paulo, e Dennis Desjardin, da Universidade Estadual de San Francisco (Unidos).","A identificação e descrição está sendo feita com a ajuda de Marina Capelari, do Instituto de Botânica de São Paulo, e Dennis Desjardin, da Universidade Estadual de San Francisco, Unidos."
2974,Alvorada registra a menor média do Rio Grande do Sul:,"Alvorada registra a menor média do Rio Grande do Sul, R$ 2,486."
2023,"A direção da escola tem consciência do alto número de migrantes de outras cidades e de crianças em situação de risco social, já que elas moram lado a lado com traficantes na Vila Universal.","A direção da escola em consciência do alto número de pessoas que vêm de outras cidades e de crianças em situação de risco social, já que elas moram lado a lado com traficantes na Vila Universal."
3324,"As áreas mais atingidas são as regiões áridas do norte da África, da Ásia Central e do Oriente Médio.","As áreas mais atingidas são as regiões áridas do norte da África, da Ásia Central e do Oriente Médio."
41,O boné será comprado em quantidade.,O boné será comprado em quantidade.
789,"Nessa última safra, 2006/2007, os produtores seguraram mais o produto na expectativa de melhores preços.","Na safra 2006/2007, os produtores seguraram mais o produto na expectativa de melhores preços."
1662,"Para hoje e amanhã são esperados o ator americano Leonardo di Caprio, a ativista Bianca Jagger (ex-mulher do vocalista dos Rolling Stones, Mick Jagger) e o Prêmio Nobel da Paz Al Gore.","Para hoje e amanhã, são esperados o ator americano Leonardo di Caprio, a ativista Bianca Jagger e o Prêmio Nobel da Paz Al Gore."
3890,O Discovery precisa de consertos antes de voltar para casa.,O Discovery precisa de consertos antes de voltar para casa.
3759,Obtivemos a primeira reconstrução de múltiplos conjuntos de genes diretamente de um pedaço natural.,Obtivemos a primeira reconstrução de múltiplos conjuntos de genes diretamente de um pedaço natural.
309,"Num cálculo bastante otimista, a Presidência da República teria ainda de 51 a 53 votos no plenário.",O governo teria também de 51 a 53 votos no plenário.
1232,"Estamos preocupados com a possibilidade de o surto aumentar porque temos área física limitada -- diz Günter Melchiors, administrador do hospital que tem 55 leitos, todos ocupados ontem.",Günter melchiors é administrador do hospital.
56,"Rigotto, lembra Moura, também provocou incertezas nos aliados ao assumir que buscaria a reeleição apenas no final de abril.",Moura lembra que Rigotto também provocou incertezas nos aliados quando assumiu que buscaria a reeleição apenas no final de abril.
883,"Inácio publicou em 2001 Deca e Zé Perri, livro em edição bilíngüe português-francês no qual ele registra os relatos do pai sobre as andanças do escritor pela Ilha de Santa Catarina.","No livro, ele registra as histórias do pai sobre as caminhadas do escritor pela Ilha de Santa Catarina."
1458,Uma das exceções foi o farelo de soja.,Uma das exceções foi o farelo de soja.
54,Elas se preocupam com o dinheiro para pagar os gastos de milhões de reais com a medida.,A preocupação é com o dinheiro para pagar os gastos de milhões de reais com os bonés.
20,"Corpos de crianças e adultos iraquianos crivados de balas, alguns com tiros na cabeça.",A vila de Ishaqi fica a 80 quilômetros ao norte de Bagdá.
2263,Artigo abre espaço para a mineração em área de preservação.,Artigo abre espaço para a mineração em área de preservação.
1866,O presidente o Banco Central é Henrique Meirelles.,"O presidente do Banco Central, Henrique Meirelles, disse que ainda não se sabe se o que aconteceu ""é um fenômeno que vai durar muito tempo""."
398,Os fabricantes têm duas temporadas de definição de preços:,Os fabricantes têm duas temporadas para definir preços:
2325,"A bordo de automóveis de outra época, alemães orientais com roupas e hábitos peculiares invadiram o lado ocidental, como se tivessem saído de uma máquina do tempo.",Parecia que tinham saído de uma máquina do tempo.
324,Mas confirma que já havia alertado o filho para os riscos da pichação.,Ele confirma que já havia alertado o filho para os riscos da pichação.
4025,A Universidade de Tóquio desenvolveu uma pele artificial para robôs que imita uma parcela significativa das qualidades e capacidades da pele humana normal.,A Universidade de Tóquio desenvolveu uma pele artificial para robôs que imita uma parcela importante das qualidades e capacidades da pele humana normal.
319,A dupla foi autuada por dano qualificado contra o patrimônio público.,Acusaram os amigos por dano qualificado contra o patrimônio público.
544,Quem é contra diz que os cães sujam a praia e colocam em risco a saúde dos veranistas.,Quem é contra diz que os cães sujam a praia e colocam em risco a saúde das pessoas.
2344,Os pais percebem a importância de reaproveitar coisas que perderam a utilidade original.,Os pais percebem a importância de utilizar novamente coisas que perderam a utilidade original.
1798,As duas opções terão empréstimo ponte do Banco Nacional de Desenvolvimento Econômico e Social de US$ 100 milhões.,As duas opções terão empréstimo de US$ 100 bilhões do Banco Nacional de Desenvolvimento Econômico e Social.
1747,Ele disse ontem que considera que o Conselho de Segurança da Organização das Nações Unidas não vai impor castigos ao país por causa de seu programa nuclear.,O presidente do Irã Mahmoud Ahmadinejad disse ontem que considera que o Conselho de Segurança da Organização das Nações Unidas não vai impor penas ao país em virtude de seu programa nuclear.
3490,Daqui a 230 milhões de anos.,Daqui a 230 milhões de anos.
1383,"Antes disso, ele ocupava o cargo de secretário-geral da Conferência Nacional dos Bispos do Brasil.","Antes disso, ele ocupava o cargo de secretário-geral da Conferência Nacional dos Bispos do Brasil."
2834,"Na bagagem, leva um indispensável guia turístico do país africano.",Leva um indispensável guia turístico do país africano na bagagem.
1975,"-- Pois é, pessoal, o que eu lamento contar é que depois da festa a escola foi arrombada e roubada -- disse Emília, em tom de indignação e, sobretudo, de decepção.","-- Pois é, pessoal, o que eu lamento contar é que, depois da festa, arrombaram e roubaram a escola -- disse Emília, em tom de raiva e decepção."
3259,"Nesses bairros, quem era amável com sem-teto hoje vive às turras com vizinhos não desejados.","Nesses bairros, quem era amável com sem-teto hoje vive brigando com vizinhos não desejados."
78,"A mudança progressiva pode influenciar indiretamente uma maior incidência de fenômenos como ondas de calor, tempestades e secas.","A mudança gradual pode causar indiretamente fenômenos como ondas de calor, tempestades e secas."
943,Os resultados são importante referência para os médicos decidirem se e quando devem seguir uma estratégia de interrupção estruturada ao receitar drogas contra o HIV.,Os resultados são uma referência importante para os médicos decidirem se devem seguir uma estratégia de interrupção planejada ao receitar drogas contra o HIV.
3375,Diz que esse estudo tem lugar garantido nos manuais de estudo das funções e do funcionamento normal dos seres vivos.,Diz que esse estudo tem lugar garantido nos manuais de estudo das funções e do funcionamento normal dos seres vivos.
1734,"Jorge Paulo lemann, Beto Sicupira e Marcel Telles comandam a Americanas.","Jorge paulo lemann, Beto Sicupira e Marcel Telles comandam a Americanas."
3254,"Sem saber, o aracnídeo está providenciando o suporte perfeito para o casulo da parasita.","Sem saber, a aranha está providenciando o suporte perfeito para o casulo da parasita."
2867,O reitor Lucio Botelho disse que a procuradoria jurídica da instituição foi chamada a agir.,O reitor Lucio Botelho disse que a procuradoria jurídica da instituição foi chamada a agir.
1840,As pessoas que arrancaram o chapéu queriam levar o busto inteiro -- diz Guillen.,As pessoas que arrancaram o chapéu queriam levar o monumento inteiro -- diz Guillen.
2285,"A Bovespa avançou 1,13%.","A Bovespa avançou 1,13%."
3505,O Grupo RBS celebra hoje os seus primeiros 50 anos de existência.,O Grupo RBS celebra hoje os seus primeiros 50 anos de existência.
2101,-- Quero deixar muito claro que os Estados Unidos não vão abandonar o Iraque.,-- Quero deixar muito claro que os Estados Unidos não vão abandonar o Iraque.
4871,"Assim, a teoria ficaria mais sólida.","Assim, a teoria ficaria mais sólida."
2028,"Se for necessário, o encaminharemos para tratamento, mas se ele estiver bem voltará ao trabalho normalmente -- explicou o tenente-coronel.","Se for necessário, nós o conduziremos para tratamento, mas, se ele estiver bem, voltará ao trabalho normalmente -- explicou o tenente-coronel."
552,-- Não gostamos quando vemos outros cachorros na praia.,-- Não gostamos se vemos outros cachorros na praia.
2518,A participação também será limitada na política.,A participação também será limitada na política.
274,A neblina comprometeu as operações do aeroporto entre 1h50 min e 9h56 min..,A neblina atrapalhou as operações do aeroporto entre 1h50 min e 9h56 min..
165,"Para o agrônomo, o Brasil deve buscar o desenvolvimento de transgenias que tentem melhorar as condições da agricultura local, como o cultivo de plantas com a capacidade de captar certos elementos presentes na terra.","Para o agrônomo, o Brasil deve buscar o desenvolvimento de transgenias que tentem melhorar as condições da agricultura local, como a cultura de plantas com capacidade de captar certos elementos presentes na terra."
1238,A Venezuela vive dias tensos.,A Venezuela vive dias difíceis.
1772,"Esse é o período em que podemos realizar a interrupção , diz.",Esse é o período da interrupção.
1845,"A inundação permanente no baixo Taquari é conseqüência da obstrução do fluxo do rio na região da planície, onde seu leito foi reduzido devido ao acúmulo de sedimentos.","A inundação permanente no baixo Taquari é conseqüência do entupimento do rio na região da planície, onde a concentração de areia, terra e detritos reduziu o seu leito."
843,"Confortável com a movimentação, o menino que inspirou o projeto distribuiu sorrisos.",O menino que inspirou o projeto se sentiu confortável com a movimentação.
476,"Os pais percebem, ao lado dos filhos, a importância do reaproveitamento de coisas que perderam a utilidade original.",Os pais percebem a importância de utilizar novamente coisas que perderam a utilidade original.
950,"Até que Rui Santos de Farias, 50 anos, tomou a faca e avançou.",Até que Rui Santos de Farias tomou a faca e avançou.  Farias tem 50 anos.
1903,O governo gaúcho pretende discutir o assunto com a direção da companhia.,O governo gaúcho pretende discutir o assunto com a direção da companhia.
2653,-- Mas é difícil.,-- Mas é difícil.
158,"Por isso, aumenta a procura por equipamentos de DVD para veículos, conta Joni Simões, proprietário de uma empresa da Capital que oferece esse tipo de produto.",Joni Simões é proprietário de uma empresa da Capital que vende equipamentos de DVD.
3724,"Os cientistas escreveram em seu artigo, que foi publicado anteontem pela revista científica ""Nature"":","Os cientistas escreveram em seu artigo que a revista ""Nature"" publicou antes de ontem:"
1905,Rubemar Gonçalves tem 38 anos.,Rubemar Gonçalves tem 38 anos.
3488,"Mas novos cálculos mostram que bólidos mais modestos, com 50 metros de diâmetro e a capacidade de destruir uma cidade, despencam do céu uma vez por milênio.",Os asteróides com 50 metros de diâmetro têm capacidade de destruir uma cidade.
571,"No aeroporto, assim como em alguns shoppings da Capital, existe uma rede wireless (sem fio), que Gonçalves usa para se manter conectado:",Gonçalves usa a rede wireless para se manter conectado:
2159,"Na opinião do historiador alemão Volker Wagner, parte dos orientais acreditava no comunismo e perdeu, de uma vez, uma ideologia e uma nacionalidade.","Na opinião do historiador alemão Volker Wagner, parte dos orientais acreditava no comunismo."
1238,O resultado do Adolfo Luz deve ser divulgado hoje.,O resultado do Adolfo Lutz deve ser divulgado hoje.
3787,"A inundação permanente no baixo Taquari é conseqüência da obstrução do fluxo do rio na região da planície, onde seu leito foi reduzido devido ao acúmulo de sedimentos.","A inundação permanente no baixo Taquari é conseqüência do entupimento do rio na região da planície, onde a concentração de areia, terra e detritos reduziu o seu leito."
1047,As críticas do Prêmio Nobel da Paz tiveram um efeito positivo.,As críticas do Prêmio Nobel da Paz tiveram um efeito positivo.
425,A informação veio de fontes da Casa Branca.,A informação veio de fontes da Casa Branca.
1971,"Eles é que emitem luz, que aparentemente pode vir tanto da parte inferior do chapéu quanto do ""cabo"" ou do cogumelo inteiro.","Eles é que emitem luz, que pode vir tanto da parte inferior do chapéu quanto do ""cabo"" ou do cogumelo inteiro."
2759,As duas opções terão empréstimo ponte do Banco Nacional de Desenvolvimento Econômico e Social de US$ 100 milhões.,As duas opções terão empréstimo de US$ 100 bilhões do Banco Nacional de Desenvolvimento Econômico e Social.
2045,"Conteúdo de qualidade é um direito básico da sociedade e, por isso, a RBS tem o dever de perseguir padrões de excelência em todos os seus conteúdos / produtos.","Conteúdo e qualidade são direitos básicos da sociedade.  Por isso, a RBS tem o dever de perseguir padrões de excelência em todos os seus conteúdos e produtos."
2016,"Seja como for, a DM43 e a DM64 parecem especificamente talhadas para neutralizar os principais efeitos do veneno das serpentes da família das viperídeas, entre as quais se incluem as jararacas.","Seja como for, a DM43 e a DM64 parecem próprias para eliminar os principais efeitos do veneno das serpentes venenosas."
884,"-- Quando papai ficou sabendo da morte do Zé Perri, papai chorou -- garante o pescador, que tem uma memória invejável para saber que, por exemplo, a última decolagem de um avião na pista do Campeche foi às 13h30 min do dia 31 de julho de 1949.",-- Papai chorou no momento em que ficou sabendo da morte do Zé Perri -- garante o pescador.
1958,Mohammed al-Fayed é proprietário da loja de departamentos Harrods.,Mohammed al-Fayed é proprietário da loja de departamentos Harrods.
5,"Mais de 20 pessoas foram mordidas por palometas (Serrasalmus spilopleura, espécie de piranha) que vivem nas águas da barragem Sanchuri, na margem da Br-472, a 40 quilômetros da cidade.",A barragem Sanchuri fica na margem da Br-472.
115,"A manobra é arriscada, pois, para dar certo, o Executivo precisa ter a segurança de contar com votos no plenário para aprovar a renovação da contribuição.","Com isso, o governo precisa ter certeza de contar com votos no plenário para aprovar a CPMF."
1419,"Mas a equipe internacional de arqueólogos subaquáticos, incluindo brasileiros, que trabalhou na foz do rio Arade, no sul de Portugal, já pôde pelo menos sepultar um mito, o de que ali haveria um navio viking naufragado.",Mas a equipe internacional de arqueólogos que pesquisa debaixo da água trabalhou na foz do rio Arade.
851,"Yves Dupont recebeu sua merecida faixa preta no judô ontem à noite, diante de dezenas de judocas e professores e da platéia de familiares e sócios.",Yves Dupont recebeu sua merecida faixa preta no judô ontem à noite.  Ele recebeu a faixa na presença de dezenas de judocas e professores e da platéia de familiares e sócios.
3198,As aranhas-cavalgadoras ganharam esse nome por um bom motivo:,As aranhas-cavalgadoras ganharam esse nome por um bom motivo:
458,"As órbitas de Mercúrio, da Terra e do Sol ficarão alinhadas.","As órbitas de Mercúrio, da Terra e do Sol ficarão alinhadas."
565,Só na metade do ano passado eles começaram a fazer o produto -- afirma a coordenadora.,Só na metade do ano passado eles começaram a fazer o produto -- afirma a coordenadora.
883,"As análises feitas com diferentes genes sequenciados até o momento indicam que esse não parece ser um recombinante, disse à Folha a médica Teresa Peret, dos Centros para Controle e Prevenção de Doenças (CDC) dos EUA, uma brasileira que integrou a equipe que identificou o vírus.",A médica Teresa Peret disse à Folha que as análises feitas com diferentes genes organizados em sequência até o momento indicam que esse não parece ser um gene que faz recombinação.
1198,-- Sou tenente-coronel.,-- Sou tenente-coronel.
1650,"Além disso, é um exemplo do pior capitalismo.","Além disso, é um exemplo do pior capitalismo."
2109,"Rapidamente controlado pela Brigada Militar, o conflito envolvendo quatro condenados tornou-se mais um na lista de incidentes do local, contruído em 1977.","O conflito tornou-se mais um na lista de incidentes do local, construído em 1977."
1525,"Fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira, Kaká, o maior destaque do amistoso contra a seleção de Lucerna, clamou aos companheiros de ataque:",Kaká é fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira.
284,"Em Porto Alegre, os termômetros despencaram para 13,1º C.","Os termômetros caíram para 13,1 graus em Porto Alegre."
2463,Alguns estados já alcançaram a meta da ONU ou estão perto disso.,Alguns estados já alcançaram a meta da ONU ou estão perto disso.
331,"O projeto demorou porque precisávamos definir quais peças substituiriam as destruídas -- explica o secretário da Coordenação Política e Governança Local, Cézar Busatto.","O projeto demorou, porque precisávamos definir quais peças substituiriam as destruídas -- explica o secretário da Coordenação Política e Governança Local."
756,"Com o objetivo de manter o mistério até a exibição na tevê, a produção do programa não liberou a identificação dos participantes.",A produção do programa não liberou a identificação dos participantes.  O objetivo é manter o mistério até a exibição na tevê.
1347,O patenteamento só pode ser aplicado em pesquisas ligadas a doenças genéticas em que o funcionamento do gene é detalhado.,O patenteamento só pode ser aplicado em pesquisas ligadas a doenças genéticas em que o funcionamento do gene é detalhado.
648,Apenas disseram que ela já estava morta e ainda faltaram com respeito com as testemunhas.,Apenas disseram que ela já estava morta e ainda faltaram com o respeito para com as testemunhas.
2163,"No bairro Jardim Botânico, zona leste da Capital, às 7h, os termômetros marcaram 0,3 ºC -- a mais baixa temperatura na cidade desde 2000.","No bairro Jardim Botânico, zona leste da Capital, às 7h, os termômetros marcaram 0,3 ºC -- a mais baixa temperatura na cidade desde 2000."
3470,"Ficando cada vez mais compacta, a estrela chega a um ponto em que a força da gravidade em sua superfície é tão grande que nem a luz, viajando a 300 mil quilômetros por segundo, é capaz de escapar dela.","Ficando cada vez mais compacta, a estrela chega a um ponto em que a força da gravidade em sua superfície é tão grande que nem a luz é capaz de escapar dela."
2951,A melhora em matemática correspondeu a uma forte queda no desempenho em leitura.,A melhora em matemática correspondeu a uma forte queda no desempenho em leitura.
1464,Avisamos pelos alto-falantes que pode sair.,Avisamos pelos alto-falantes que pode sair.
1878,Policiais e testemunhas têm versões diferentes para o acidente.,Policiais e testemunhas têm versões diferentes para o acidente.
551,"O risco-país, termômetro de confiança do investidor estrangeiro, disparou 9,34% -- passando de 182 para 199 pontos.",O risco-país é o termômetro de confiança dos estrangeiros que aplicam dinheiro no Brasil.
1764,"O ensurdecedor tráfego de São Paulo, a poluição, o corre-corre do Centro parecem não ultrapassar suas paredes.","O tráfego muito barulhento de São Paulo, a poluição e a correria do Centro parecem não ultrapassar suas paredes."
2708,"Pessoas nascidas na China têm mais facilidade de se lembrar de um objeto quando o vêem pela segunda vez com o mesmo fundo que aparecia na primeira olhada, o que já não acontece com os americanos.","Pessoas nascidas na China têm mais facilidade de se lembrar de um objeto quando o vêem pela segunda vez com o mesmo fundo que aparecia na primeira olhada, o que já não acontece com os americanos."
1062,"Pesquisadores da fiocruz (Fundação Oswaldo Cruz) identificaram duas moléculas no sangue dos gambás que têm essa função antiofídica e esperam utilizá-las não apenas para auxiliar quem sofre acidentes com cobras, mas também para tratar doenças humanas, como câncer e osteoartrite.",Pesquisadores da fundação oswaldo cruz identificaram no sangue dos gambás duas moléculas que combatem o veneno das cobras.
1933,Mas desta vez a onda começou na China.,Mas desta vez a onda começou na China.
3180,"Carlos nobre participou do debate ""Cenários da Amazônia"" na 52ª Reunião Anual da SBPC.","Carlos nobre participou do debate ""Cenários da Amazônia"" na 52ª Reunião Anual da SBPC."
513,"A manobra é arriscada, pois, para dar certo, o Executivo precisa ter a segurança de contar com votos no plenário para aprovar a renovação da contribuição.","O método é arriscado, pois o governo precisa ter certeza de contar com votos no plenário para aprovar a CPMF."
3859,Nisbett e Chua pretendem agora ver se diferenças como essas se manifestam entre outras culturas.,Nisbett e Chua pretendem agora ver se diferenças como essas se manifestam entre outras culturas.
1767,"Os estudantes portavam cartazes, apitos e fantasias.","Os estudantes carregavam cartazes, apitos e fantasias."
276,Apenas um dos deputados trocou de partido após 27 de março.,Apenas um dos deputados trocou de partido após 27 de março.
38,"Para explicar a instabilidade no quadro eleitoral, a cientista política Céli Pinto acrescenta uma espécie de retração da classe política provocada pelos escândalos de corrupção no país:","Com o objetivo de explicar a falta de firmeza no quadro eleitoral, a cientista política Céli Pinto diz que a classe política diminuiu."
2328,Bastam duas gotinhas.,Bastam duas gotinhas.
1381,Queriam saber se o regime curto era melhor que nada para impedir a contaminação do feto.,Queriam saber se o regime curto era melhor que nada para impedir a contaminação do bebê.
3092,A empresa informou que deverão ser atualizadas com o tempo.,A empresa informou que deverão ser atualizadas com o tempo.
876,"É o caso do Rio Grande do Sul, onde a mortalidade, em 2006, era de 13,9 a cada mil nascimentos, de São Paulo, que era de 16, e de Santa Catarina, de 16,6.","Em São Paulo, a mortalidade era de 16 em 2006."
2331,"-- O movimento que manifesta ódio aos estrangeiros é pequeno, mas ativo, principalmente na antiga Alemanha Oriental.",-- O movimento que manifesta ódio aos estrangeiros é pequeno.
2089,"Entre os alunos, muitos acreditam que as novas regras são um retrocesso.",Muitos alunos acreditam que as novas regras são uma volta ao passado.
1552,O mapa foi dividido em 45 unidades.,O mapa foi dividido em 45 unidades.
3356,Ele afirmou que dieta e exercícios devem continuar a ser os elementos principais dos tratamentos para emagrecer.,Ele afirmou que dieta e exercícios devem continuar a ser os elementos principais dos tratamentos para emagrecer.
1750,"A sala contém ainda uma poltrona, com uma luminária de leitura ao lado, escrivaninha, uma cadeira e ar-condicionado.","A sala contém também uma poltrona, com uma luminária de leitura ao lado, mesa para escrever, uma cadeira e ar-condicionado."
12,"Pescadores tentarão retirar o maior número de peixes da espécie, que pode atingir 20 centímetros de comprimento e um quilo.",A palometa pode atingir 20 centímetros de comprimento e um quilo.
3327,"É preciso saber, agora, se há um limite para a superativação do gene e quais os seus efeitos colaterais.","Agora, é preciso saber se há um limite para a ativação em excesso do gene e quais os seus efeitos paralelos."
1433,"Para ele, foi um prazer colocar as mãos pequenas na terra fofa.","Para ele, foi um prazer colocar as mãos pequenas na terra fofa."
452,"Sempre simpático, atendeu a todos e ainda se dispôs a fazer a própria foto ao lado de uma admiradora.",O apresentador foi sempre simpático.  Ele atendeu a todos e em seguida fez uma foto ao lado de uma fã.
1640,Eles só conseguiram isolar a área.,Os bombeiros só conseguiram isolar a área.
839,"Investimento pequeno para o retorno esperado, na opinião da professora, empresária e mãe, Gevânia Frizon, 37 anos.","Na opinião da mãe, o investimento é pequeno para o retorno esperado."
