,input_text,target_text
2712,"Do outro lado do corredor, fica uma sala maior, com sofás, cadeiras, obras de arte sacras e, em lugar nobre, um piano de cauda e um cravo. ","Do outro lado do corredor, fica uma sala maior. "
4055,O Japão é o líder mundial quase inconteste em robótica. ,"O Japão é, quase sem dúvida, o líder mundial na técnica de construção de robôs. "
768,"Depois de uma hora no local, o apresentador, a família e toda a produção partiram rumo à Redenção, para gravar a segunda parte do programa, a prova que definiu quem acompanhará a reforma da casa junto com o arquiteto Marcelo Rosenbaum. ","Depois de uma hora no local, o apresentador, a família e toda a produção partiram rumo à Redenção. "
1983,Ontem ainda havia controvérsias sobre o tipo de exigência que seria feita no varejo. ,"Ontem, ainda havia desacordo sobre o tipo de exigência que seria feita no varejo. "
2613,"O Brasil foi o quarto pior no ranking de matemática, o pior entre os sul-americano. ","O Brasil foi o quarto pior na classificação de matemática, o pior entre os sul-americano. "
803,Alimentos inapropriados jogados em jaulas provocam problemas gastrointestinais e adoecem os bichos. ,Alimentos que não são apropriados provocam problemas digestivos e adoecem os bichos. 
4058,"A palavra robô, com o sentido empregado pelas pessoas hoje, surgiu em uma peça de 1920 do dramaturgo checo Karel Capek (1890-1938). ",A palavra robô surgiu em uma peça de 1920 do dramaturgo checo Karel Capek. 
2426,"A ponta-de-lança dessa estratégia foi justamente o A320, o modelo de maior sucesso da empresa (deverá se tornar uma das aeronaves mais vendidas da história da aviação), com seus sidesticks, comandos eletrônicos e computadores. ",A mais avançada dessas estratégias foi justamente o A320. 
3747,"Mesmo assim, ele e seus colegas mostraram evidências de que o uso de substâncias como a vitamina E poderia reduzir os danos causados pelo colesterol aos pacientes com a doença. ","Mesmo assim, ele e seus colegas mostraram provas de que o uso de substâncias como a vitamina E poderia reduzir os danos causados pelo colesterol aos pacientes com a doença. "
1469,"Não é um estudo conclusivo, traz apenas diretrizes, e ainda será discutido e aprofundado explica Sílvia Pagel, engenheira florestal da Fundação Estadual de Proteção Ambiental (Fepam). ",Não é um estudo definitivo. 
3215,"Com os tecidos preservados, os cientistas esperam poder saber mais sobre o modo de vida e a evolução dos répteis. ",Os cientistas esperam poder saber mais sobre o modo de vida e a evolução dos répteis estudando os tecidos preservados. 
1025,"A mãe, Ana Beatriz Oliveira, afirmou não ter sido avisada pela polícia. ",A mãe afirmou que a polícia não a avisou. 
2924,"Para a ambulante Vera Lúcia Amaral da Silva, 42 anos, a erva é sinônimo de reforço no orçamento. ","Para a vendedora Vera Lúcia Amaral da Silva, a erva é sinônimo de reforço no orçamento. "
2258,"Também serão extraídas amostras de rocha e lava das profundezas, que poderão oferecer pistas sobre as condições climáticas na Terra ao longo de milhões de anos. ","Também vão extrair pequenas porções de rocha e lava do fundo, que poderão oferecer pistas sobre as condições do clima na Terra ao longo de milhões de anos. "
3287,"Um estudo publicado na edição de hoje da revista ""Science"" afirma que 1,75 bilhão de pessoas já enfrentam severa escassez de água no planeta. ","Um estudo publicado na edição de hoje da revista ""Science"" afirma que 1,75 bilhão de pessoas já enfrentam uma séria falta de água no planeta. "
936,Mas fora da areia. ,Mas fora da areia. 
526,"Dentro de 30 dias, em 9 de maio, Bento XVI faz sua primeira visita como Papa ao Brasil, para abrir a 5ª Conferência Geral do Episcopado da América Latina e do Caribe (Celam), na cidade de Aparecida, a 167 quilômetros de São Paulo. ","Dentro de 30 dias, Bento XVI vem visitar o Brasil pela primeira vez como papa. "
620,"Ao abrir a porta do quarto, ela se deparou com grandes labaredas que já consumiam o berço. ","Ao abrir a porta do quarto, Lucilene viu chamas grandes. "
8,As mordidas em pés e canelas de banhistas não são novidade. ,As mordidas em pés e canelas de banhistas não são novidade. 
3522,A passiva envolvia pôr a mão durante dois minutos em água gelada. ,A atividade que não envolvia ação era pôr a mão durante dois minutos em água gelada. 
3342,"Testada em camundongos, conseguiu provocar a produção de anticorpos contra o vírus. ","Testada em camundongos, conseguiu provocar a produção de anticorpos contra o vírus. "
2021,Apenas disseram que ela já estava morta e ainda faltaram com respeito com as testemunhas. ,Apenas disseram que ela já estava morta e ainda faltaram com o respeito para com as testemunhas. 
1962,A Alemanha também se esforça para repovoar lares. ,A Alemanha também se esforça para povoar novamente os lares. 
1514,"No texto original de Antoine de Saint-Exupéry, um menino parte em uma jornada de autodescoberta, aprendendo a perceber a beleza de um pôr-do-sol ou a transcendência de ficar admirando uma flor. ","No texto original de Antoine de Saint-Exupéry, um menino parte em uma jornada para descobrir a si mesmo. "
143,Bernardi tinha Denise Kempf como vice. ,Denise Kempf era vice de Bernardi. 
1173,Essas pessoas têm de ser identificadas e acionadas criminalmente -- disse Sperotto. ,Essas pessoas têm de ser identificadas e processadas -- disse Sperotto. 
3176,O Greenpeace sustenta que existe uma grande possibilidade de que a madeira seja ilegal. ,O Greenpeace sustenta que existe uma grande possibilidade de que a madeira seja ilegal. 
1732,"Pelo acordo, a Americanas, comandada por Jorge Paulo Lemann, Beto Sicupira e Marcel Telles, terá 53,25% da nova empresa, enquanto os acionistas do Submarino ficarão com 46,75%. ",A Lojas Americanas é a controladora da Americanas. 
3575,"Não deve haver demora nem fraude no relato dos casos, afirmou a agência, citando o comitê, cuja reunião foi liderada pelo presidente chinês, Hu Jintao. ","Não deve haver demora nem fraude na informação dos casos, afirmou a agência, citando a direção, cuja reunião foi conduzida pelo presidente chinês, Hu Jintao. "
888,O professor acredita que o pupilo possa seguir sua carreira. ,O professor acredita que o aluno possa seguir sua carreira. 
1443,"O menino olhava para os que estavam à sua volta e mostrava as plantas no chão, arrancando olhares encantados mesmo de quem acabou de conhecê-lo. ",O menino olhava para os que estavam à sua volta. 
1862,"O índice da Bolsa de Valores de São Paulo despencou 6,63% -- o pior resultado desde 13 de setembro de 2001, quando a queda chegou a 7,26%, dois dias depois dos atentados terroristas nos EUA. ","O índice da Bolsa de Valores de São Paulo caiu 6,63%. "
2602,"Temos uma merenda, com cardápios com muitas frutas e verduras. ",Temos uma merenda com muitas frutas e verduras. 
3886,"Após dias de análise das imagens, os técnicos da Nasa chegaram à conclusão de que não. ","Em seguida a dias de análise das imagens, os técnicos da Nasa chegaram à conclusão de que não. "
2616,"Em 2003, os alunos do Brasil alcançaram, em média, 403 pontos nos testes. ","Em 2003, os alunos do Brasil alcançaram a média de 403 pontos nos testes. "
536,"Programada para cinco dias, até 13 de maio, a viagem do sumo pontífice em terras brasileiras inclui encontro com o presidente Lula, reunião com líderes de outras religiões, evento com jovens em um estádio de futebol, visita a uma fazenda de tratamento de dependentes químicos e missa para canonização do primeiro santo brasileiro -- o frade franciscano Antônio de Santa Anna Galvão (1739-1822), ou simplesmente Frei Galvão. ",A viagem do papa vai durar cinco dias. 
3766,"Os suplementos de vitaminas C e E e de vegetais dados aos bichos funcionou tão bem que a memória dos cães, testada regularmente por meio de um exercício no qual eles tinham de reconhecer objetos, passou a se igualar à de animais jovens. ","As pílulas de vitaminas C e E e os vegetais dados aos bichos funcionou tão bem que a memória dos cães, testada regularmente por meio de um exercício no qual eles tinham de reconhecer objetos, ficou igual à de animais jovens. "
121,"-- O CPC está abaixo do que queremos, apesar do aumento em relação a janeiro, quando atingiu 5% da meta. ","-- O CPC está abaixo do que queremos, apesar do aumento quando comparado com janeiro. "
637,"Os bombeiros do município de Otacílio Costa elogiam Riquelme e admitem que ficaram ainda mais inspirados em salvar vidas após o ato heróico, mas não recomendam a atitude, pois os riscos são bastante grandes. ",Os bombeiros do município de Otacílio Costa elogiam Riquelme. 
3111,Todo o regramento do desfile dá a entender que a comissão organizadora quer um desfile mais dócil. ,Todo o regras do desfile dão a entender que a comissão organizadora quer um desfile mais dócil. 
3427,"Entre as peças mais bem preservadas está um raro cadernal, uma caixa achatada de madeira com duas fendas, em cada uma das quais há uma roldana móvel. ",Entre as peças mais bem preservadas está um raro cadernal. 
3291,"O trabalho foi coordenado pelo geocientista Charles Vörösmarty, da Universidade de New Hampshire, nos Estados Unidos. ","O trabalho foi dirigido pelo geocientista Charles Vörösmarty, da Universidade de New Hampshire, nos Estados Unidos. "
3966,"A descrição do único dente, um molar inferior, foi submetida para publicação numa revista científica, mas os dados preliminares sugerem que o animal pode tanto ter sido um placentário (como humanos, cães ou baleias) quanto um marsupial (como os cangurus, que carregam seus filhotes numa bolsa). ","A descrição do dente foi apresentada para publicação numa revista científica, mas os primeiros dados sugerem que o animal pode ter sido tanto um mamífero que desenvolve placenta quanto um marsupial, que carrega seus filhotes numa bolsa. "
3474,Só que uma hora a festa acaba: ,Mas a quantidade de hidrogênio tem um fim. 
534,"Programada para cinco dias, até 13 de maio, a viagem do sumo pontífice em terras brasileiras inclui encontro com o presidente Lula, reunião com líderes de outras religiões, evento com jovens em um estádio de futebol, visita a uma fazenda de tratamento de dependentes químicos e missa para canonização do primeiro santo brasileiro -- o frade franciscano Antônio de Santa Anna Galvão (1739-1822), ou simplesmente Frei Galvão. ",A viagem do papa vai durar cinco dias. 
3137,"O projeto Gemini, resultado de um consórcio de sete países, envolve a construção de dois telescópios com um espelho de oito metros de diâmetro. ",O projeto Gemini é resultado de uma associação de sete países e envolve a construção de dois telescópios com um espelho de oito metros de diâmetro. 
1238,"Pouco antes do meio-dia, a professora estadual Imeldis Andrighetti, 47 anos, recebia em casa, do Laboratório Ritt, de Giruá, o segundo exame indicando que ela apresentava o vírus. ","Pouco antes do meio-dia, a professora estadual Imeldis Andrighetti recebeu em casa o segundo exame que indica que ela apresenta o vírus. "
420,"Ou como a terça parte do grupo mais popular do circuito erudito, os Três Tenores, sucesso mundial em discos e turnês em parceria com os espanhóis Plácido Domingo e José Carreras -- acusados pelos críticos de oferecerem um mero ""fast-food lírico"" em suas performances. ",Pavarotti também deverá ficar na memória de muita gente como a terça parte do grupo mais popular do circuito erudito. 
2804,Acessório símbolo do aviador foi furtado há cerca de um ano. ,Peça símbolo do aviador foi roubada há cerca de um ano. 
1201,Ele explica: ,Ele explica: 
3999,"A idéia é que um grupo de seres muito parecidos com os chimpanzés de hoje tenha passado a se aproximar da borda da floresta e das savanas além dela, onde os Usos abundavam. ","A idéia é que um grupo de seres muito parecidos com os chimpanzés de hoje tenha passado a se aproximar da borda da floresta e das savanas além dela, onde havia muitos Usos. "
282,"Bom Jesus, na Serra, registrou a temperatura mínima no estado ontem, com 6,4º C. ","Ontem, Bom Jesus teve a temperatura mínima no estado. "
2154,-- Até os professores do lado oriental precisaram ser treinados. ,-- Até os professores do lado oriental precisaram ser treinados. 
3529,"A idéia do estudo era testar o conceito do ""apoio social"", isto é, a ajuda psicológica de outro indivíduo, que tenderia a influir na reação do sistema cardiovascular ao estresse. ","A idéia do estudo era testar o conceito do ""apoio social"", isto é, a ajuda mental e emocional de outro indivíduo, que tenderia a influir na reação do sistema cardiovascular ao estresse. "
1803,"Volmar Geraldo da Silva Nunes, pró-reitor em exercício de Extensão e Cultura da UFPel, afirma que a instituição apenas atendeu às reivindicações dos colegas do Norte. ",Volmar Geraldo da Silva Nunes afirma que a instituição apenas atendeu aos pedidos dos colegas do Norte. 
3967,"Achamos que é mais provável que ele seja um marsupial, diz Tejedor. ",Tejedor diz: 
3775,"Ao interromper o tratamento, os vírus sem resistência voltariam a proliferar e a competir com os insensíveis. ","Ao interromper o tratamento, os vírus sem resistência voltariam a se reproduzir e a competir com os não sensíveis. "
972,"Pelo menos outros dez navios também afundaram ou encalharam depois de atingidos pelas ondas de até 5,5 metros durante a mesma tempestade, nas proximidades do Estreito de Cherson, na passagem entre o Mar Negro e o Mar de Azov. ",Pelo menos outros dez navios também afundaram ou ficaram presos na areia depois de atingidos pelas ondas durante a mesma tempestade. 
3198,Foi melhor que em 98 (17.383 km2). ,Foi melhor que em 98. 
1630,"-- Nessa hora tem que ser herói, tem que ser herói -- repetia, cortando a rédea e tentando incentivar os demais. ","-- nessa hora tem que ser herói, tem que ser herói -- repetia, cortando a rédea e tentando incentivar os demais. "
2259,"Essas amostras poderão conter, também, sinais de formas de vida que sobrevivem em temperaturas elevadas. ",Essas amostras também poderão conter sinais de formas de vida que sobrevivem em temperaturas elevadas. 
2635,"Exemplo deste fenômeno ocorre em Alvorada, que registra a menor média do Rio Grande do Sul: ","Em Alvorada, ocorre exemplo desse fenômeno. "
3397,"Um buraco negro nascido na própria Via Láctea que tivesse sido atirado para fora posteriormente, provavelmente pela explosão de uma estrela (fenômeno conhecido como supernova), era justamente o que Mirabel vinha procurando desde que iniciou sua pesquisa, há cinco anos. ","Desde que iniciou sua pesquisa, há cinco anos. "
3355,"O aumento da temperatura na Antártica durante o último século foi de 1,2° C, pelo menos o dobro da média no resto do planeta, que ficou entre 0,2° C e 0,6° C, segundo o IPCC (Painel Intergovernamental de Mudança Climática, órgão da ONU). ","O aumento da temperatura na Antártica durante o último século foi de 1,2° C, pelo menos o dobro da média no resto do planeta, que ficou entre 0,2° C e 0,6° C, de acordo com o Painel Intergovernamental de Mudança Climática, órgão da ONU. "
3281,"Pesquisas em camundongos haviam mostrado que células-tronco da medula óssea poderiam originar células hepáticas, além das sanguíneas. ",Pesquisas em camundongos mostraram que células-tronco da medula óssea poderiam originar células do fígado além das do sangue. 
2029,A polícia não permitiu que a imprensa reproduzisse as imagens. ,A polícia não permitiu que a imprensa reproduzisse as imagens. 
3455,A análise levou a duas conclusões: ,A análise levou a duas conclusões. 
2700,"É ali que estão os títulos encadernados de Machado e de Vieira, acompanhados por volumes vistosos sobre arte sacra. ","É ali que estão os títulos encadernados de Machado e Vieira, acompanhados por volumes vistosos sobre arte sacra. "
2058,"Chávez quer expandir sua revolução bolivariana, que hoje já tem como adeptos o Equador e a Bolívia, esta última mergulhada em uma crise semelhante à venezuelana. ","Chávez quer ampliar sua revolução bolivariana, que hoje já tem como adeptos o Equador e a Bolívia, esta última mergulhada em uma crise semelhante à da Venezuela. "
2757,"Nas duas situações, o comprador não leva a dívida. ","Nas duas situações, o comprador não leva a dívida. "
2223,"No Uruguai, não é proibido comercializar nem comprar as aves. ","No Uruguai, não é proibido vender nem comprar as aves. "
3185,"Esse é o pior panorama climático previsto pelo instituto, disse Carlos Nobre, que participou do debate ""Cenários da Amazônia"", na 52ª Reunião Anual da SBPC. ",Carlos nobre disse que esse é o pior cenário do clima previsto pelo instituto. 
1853,"O atentado no Afeganistão contra o vice-presidente dos EUA, Dick Cheney, contribuiu para piorar o clima na área financeira. ",O atentado contra o vice-presidente dos EUA no Afeganistão piorou o clima na área financeira. 
3704,"A terapia celular com células-tronco embrionárias pode representar a esperança de tratamento para milhões de brasileiros afetados por doenças genéticas, que atingem mais de 5 milhões de pessoas, a maioria crianças e jovens, escreveram os cientistas na carta enviada aos senadores. ",Os cientistas escreveram na carta enviada aos senadores: 
1688,"Além disso, um grupo pretendia se manifestar em frente à embaixada da Finlândia em Madrid para pedir que a fábrica do Papai Noel no país seja fechada. ","Além disso, um grupo pretendia se manifestar em frente à embaixada da Finlândia em Madri. "
3711,"O Reino Unido se propôs a reduzir suas emissões de gás carbônico em 60% até 2050, e gostaríamos de ver os EUA tomando medidas semelhantes, mas não é o que está acontecendo, afirmou sir David. ",Sir david afirmou: 
2491,"Seu Deca morreu em 1993, dois anos após conceder uma entrevista para a revista Veja que foi o marco inicial de uma história que ganha hoje, na abertura do Espaço Zeperri, mais um capítulo importante. ",Seu Deca morreu em 1993. 
1849,"Há também preocupação com o que possa acontecer na Assembléia Popular Nacional, o parlamento chinês, na próxima semana, a respeito do programa de privatização e de possíveis ações de controle e fiscalização sobre investidores estrangeiros. ","Há também preocupação com o que possa acontecer na Assembléia Popular Nacional na próxima semana, a respeito do programa de privatização e de possíveis ações de controle e fiscalização sobre estrangeiros que aplicam seu dinheiro na China. "
126,"Enquanto subiu o roubo de carros -- quando a vítima é abordada por assaltantes­, diminuíram em 28,67% os casos de furto de veículos -- quando o ladrão age sem a presença da vítima. ",O roubo de carros subiu. 
2857,"O deputado federal Tarcísio Zimmermann (PT), presidente no Brasil da Rede Parlamentar Mundial, é um dos seis parlamentares brasileiros e único gaúcho com presença confirmada no evento. ",A participação também será limitada na política. 
75,Toda a operação teria sido armada para vingar a morte de um companheiro em um atentado a bomba. ,Toda a operação teria sido preparada para vingar a morte de um companheiro em um atentado a bomba. 
1576,"-- Escreve aí para os brasileiros que isso foi resultado do terrorismo diz um funcionário da defesa civil que guarda o local, enquanto outros dois bebem café sentados a uma mesa próximo às ruínas. ",-- Escreve aí para os brasileiros que isso foi resultado do terrorismo -- diz um funcionário da defesa civil que guarda o local. 
459,"Atualmente, os EUA contam com cerca de 135 mil soldados no Iraque. ",Os EUA têm cerca de 135 mil soldados no Iraque. 
522,"A senadora Kátia Abreu (DEM-TO), relatora da proposta sobre o imposto do cheque na CCJ, disse que apresentará parecer contrário à continuidade do tributo. ",A senadora Kátia Abreu disse que apresentará parecer contra a continuação da CPMF. 
1207,"Mesmo sem nenhum vôo com participação brasileira previsto, ele atua em projetos espaciais, dividindo-se entre os treinamentos da Nasa e o Instituto de Aeronáutica e Espaço, em São José dos Campos. ",Não há nenhum vôo com participação brasileira previsto. 
3115,"A diretora da Escola Municipal José Francisco da Silva, Lúcia Nogueira, acredita que a data não comporta manifestações. ",A diretora da Escola Municipal José Francisco da Silva acredita que a data não comporta manifestações. 
2412,-- A função do Ronaldo é fazer gols. ,-- A função do Ronaldo é fazer gols. 
2882,"Fomos obrigados a fechar toda a frente conta Rosane, no salão na José do Patrocínio. ",Fomos obrigados a fechar toda a frente do salão da José do Patrocínio -- conta Rosane. 
2851,"Gaúcha indicada para o Prêmio Nobel da Paz em 2005, ela participa de um encontro da organização Mulheres pela Paz ao Redor do Mundo, que reúne aproximadamente mil mulheres. ",Ela é gaúcha. 
869,"Ninguém menos do que o bicampeão mundial João Derly, também atleta do clube, estava escalado como padrinho de Yves, que desafiava: ",Ninguém menos do que o bicampeão mundial João Derly foi escolhido como padrinho de Yves. 
1558,"No hotel Le Méridien, base de Zero Hora desde ontem em Haifa, uma saraivada de orientações é o cartão de visitas à maior cidade do Norte: ","Desde ontem, a base de Zero Hora em Haifa é o hotel Le Méridien. "
3395,"Uma é a trajetória em si, outra é o quanto a estrela vizinha foi consumida pelo buraco negro, o que indica que o conjunto é muito velho.","Uma é a trajetória em si, outra é o quanto a estrela vizinha foi consumida pelo buraco negro, o que indica que o conjunto é muito velho."
1880,"No total, os projetos alcançam US$ 2,75 bilhões, com possibilidade de chegar a US$ 3,6 bilhões caso se concretize a intenção da Tractebel, a maior geradora privada do país, de acrescentar a usina termelétrica Pampa à já garantida Seival. ","No total, os projetos alcançam US$ 2,75 bilhões. "
1633,"Numa última tentativa, os PMs usaram o extintor de um carro da EPTC para tentar espantar os insetos. ",Os PMs usaram o extintor de um carro da EPTC para tentar espantar os insetos. 
3827,"Chamadas de aranhas-cavalgadoras, ganharam esse nome por um bom motivo: ",As aranhas-cavalgadoras ganharam esse nome por um bom motivo: 
1763,"Em Novo Hamburgo e em Lajeado, nos vales do Sinos e do Taquari, respectivamente, houve protestos, brincadeiras e negócios a preços sem tributo. ","Em Novo Hamburgo e Lajeado, houve protestos, brincadeiras e negócios a preços sem tributo. "
2403,"Sei da minha responsabilidade no Milan e na Seleção e também do momento vivido por meus companheiros, principalmente o Ronaldinho -- disse Kaká. ",Sei da minha responsabilidade no Milan e na seleção. 
640,"O Riquelme poderia ter morrido em menos de três minutos -- diz o comandante do pelotão, sargento José de Macedo. ",O Riquelme poderia ter morrido em menos de três minutos -- diz o comandante dos bombeiros. 
1861,"O índice da Bolsa de Valores de São Paulo despencou 6,63% -- o pior resultado desde 13 de setembro de 2001, quando a queda chegou a 7,26%, dois dias depois dos atentados terroristas nos EUA. ","O índice da Bolsa de Valores de São Paulo caiu 6,63%. "
3956,"Quando um pesquisador quer saber se determinado gene está ativo ou não, por exemplo, gruda nele o trecho de DNA correspondente à GFP (proteína fluorescente verde). ","Quando um pesquisador quer saber se determinado gene está ativo, gruda nele o trecho de DNA correspondente à proteína que emite luz verde. "
1404,"Preocupado com o desmatamento e com o futuro do único filho, Marco Antônio, de oito meses, um casal de Rondinha lançou um projeto que, antes mesmo de atingir seu objetivo, já traz benefícios ao município de 5 mil habitantes. ",Um casal de Rondinha lançou um projeto que já traz benefícios ao município de 5 mil habitantes. 
2554,O reitor também preferiu não antecipar se a ação acarretará em reflexos sobre o calendário de divulgação do resultado do concurso que tradicionalmente é fornecido antes do final do ano. ,"O reitor também preferiu não adiantar se a ação vai ter reflexos sobre o calendário de divulgação do resultado do concurso, que é fornecido antes do final do ano por tradição. "
2185,"Até agora, o dia mais frio do ano continua sendo os 4,5 ºC apontados em São José dos Ausentes em 29 de maio. ","Até agora, o dia mais frio do ano continua sendo 29 de maio, quando fez -- 4,5 ºC em São José dos Ausentes. "
2664,"Se eles estivessem na natureza, iriam se proteger em árvores ocas ou folhas, mas, aqui, cabe a nós darmos a proteção -- acrescenta Giacomini. ","Se eles estivessem na natureza, iriam se proteger em árvores ocas ou folhas, mas, aqui, cabe a nós dar a proteção -- acrescenta Giacomini. "
3998,"Nesses locais, há relativamente poucas raízes e tubérculos comestíveis. ","Nesses locais, há relativamente poucas raízes e tubérculos comestíveis. "
549,"Antecessor de Bento XVI, João Paulo II foi o primeiro Papa a visitar o Brasil. ",O papa João Paulo II foi o primeiro papa a visitar o Brasil. 
3767,"Um dado importante, já que a perda da capacidade de armazenar novas lembranças é um dos principais sintomas do mal de Alzheimer em humanos. ","Um dado importante, já que a perda da capacidade de armazenar novas lembranças é um dos principais sintomas do mal de Alzheimer em humanos. "
3743,"Como se a lista de problemas de saúde causados pelos alimentos gordurosos já não fosse imensa, cientistas americanos acabam de adicionar a ela o dano ligado ao mal de Alzheimer, doença degenerativa do cérebro que mais afeta idosos pelo mundo. ","Como se a lista de problemas de saúde causados pelos alimentos gordurosos já não fosse imensa, cientistas americanos acabam de adicionar a ela o dano ligado ao mal de Alzheimer, doença que provoca mudanças para pior no cérebro que mais afeta idosos pelo mundo. "
244,Os recursos tecnológicos devem ser revezados com leituras na viagem. ,Os recursos tecnológicos devem ser alternados com leituras na viagem. 
1111,"Palavra por palavra, tentavam chegar a uma linguagem apropriada para o documento. ",Os delegados tentavam chegar a uma linguagem apropriada para o documento. 
1481,"Se obedecidas as instruções corretas em relação ao espaçamento e o cuidado para evitar concentração de árvores num mesmo local, o florestamento não representa ameaça ao ecossistema e será uma opção de renda ao produtor, avalia Schumacher. ","Se as instruções corretas em relação ao espaçamento e ao cuidado para evitar muitas árvores num mesmo local forem obedecidas, a plantação de florestas não representa ameaça ao ecossistema. "
3714,"Bioantropólogo da Universidade MacMaster, no Canadá, está prestes a investigar a relação entre neandertais e humanos modernos olhando não para seus crânios, mas para o que eles defecavam e para as moléculas que podem contar a história deles, ocultas ali dentro. ","Bioantropólogo da Universidade de MacMaster, no Canadá, está pronto para investigar a relação entre homens de Neandertal e humanos modernos olhando não para seus crânios, mas para o cocô que eles faziam e para as moléculas que podem contar a história deles. "
3446,"A equipe de Peter Savolainen, do Instituto Real de Tecnologia de Estocolmo, Suécia, constatou que a diversidade genética era maior entre os cães do leste asiático. ","A equipe de Peter Savolainen é do Instituto Real de Tecnologia de Estocolmo, na Suécia. "
2131,"No entanto, essa versão não satisfez Mohammed al-Fayed -- pai de Dodi al-Fayed, o namorado de Diana, também morto no túnel DAlma. ","Mas essa versão não satisfez Mohammed al-Fayed, pai de Dodi al-Fayed, o namorado de Diana, também morto no túnel DAlma. "
2949,"Ele é um dos mais queridos do parque -- conta Anelise, que, aos 31 anos, administra o parque ao lado da irmã Ana Vilma, 36 anos, e da mãe, Ivone. ",Ele é um dos mais queridos do parque -- conta Anelise. 
3981,"Isso significa que ele não é mais velho que 65 milhões de anos nem mais recente que 61,5 milhões de anos, resume o paleontólogo argentino. ",O paleontólogo argentino resume: 
1020,"A alternativa a essa autuação seria a Lei de Crimes Ambientais, mais branda, que considera o ato uma agressão visual ao ambiente. ",A alternativa seria a Lei de Crimes Ambientais. 
3795,"A pesquisa foi divulgada na edição deste mês da revista ""Pesquisa Fapesp"" (revistapesquisa.fapesp. br). ","A pesquisa foi divulgada na edição deste mês da revista ""Pesquisa Fapesp"". "
2953,"Entre os atrativos, a parte que mais chama a atenção é a área dos bichos. ",A parte que mais chama a atenção entre os atrativos é a área dos bichos. 
3125,"Astrônomos brasileiros esperam fotografar os primeiros planetas fora do Sistema Solar com a ajuda do maior telescópio do mundo, o Gemini, a partir do ano que vem. ",Astrônomos brasileiros esperam fotografar os primeiros planetas fora do Sistema Solar com a ajuda do maior telescópio do mundo a partir do ano que vem. 
862,"Ele pratica o esporte há quase 11 anos, depois de passar um ano só assistindo às aulas na Sogipa, em Porto Alegre. ",Ele pratica o esporte há quase 11 anos. 
508,Apenas na costa oeste dos Estados Unidos e do Canadá e no extremo leste da Austrália a passagem poderá ser observada por toda a extensão do disco solar -- de cima para baixo. ,"Apenas na costa oeste dos Estados Unidos e do Canadá e no extremo leste da Austrália o fenômeno poderá ser observado em toda a extensão do disco solar, de cima para baixo. "
1455,As maiores atrações são mesmo os eventos da programação paralela e a interessante lista de palestras e mesas de debates. ,As maiores atrações são os eventos da programação paralela e a interessante lista de palestras e mesas de debates. 
3154,"No início do mês, o CCNE (Comitê Consultivo Nacional de Ética), órgão que orienta o governo francês sobre aspectos éticos da biotecnologia, reforçou a posição da ministra, alegando que ""o conhecimento da sequência de um gene não pode ser assimilado como produto patenteado e, portanto, não é patenteável"". ","No início do mês, o Comitê Consultivo Nacional de Ética (CCNE) reforçou a posição da ministra. "
551,"A 30 dias da chegada de Bento XVI, ZH traça seus passos nas cidades de São Paulo, Aparecida e Guaratinguetá. ","Faltando 30 dias para Bento XVI chegar, ZH traça seus passos nas cidades de São Paulo, Aparecida e Guaratinguetá. "
3589,"O satélite, com massa total de aproximadamente 1,4 tonelada, foi construído pelos italianos, em colaboração com a Holanda, para o estudo dos raios X vindos do espaço cósmico. ","O satélite com massa total de mais ou menos 1,4 tonelada, foi construído pelos italianos, em colaboração com a Holanda, com o objetivo de estudar os raios X vindos do espaço cósmico. "
3778,"Ela não é recomendada como um consenso de terapia, diz Matos. ",Matos diz: 
1121,"Bem diferente da tarde, quando Bali assistiu a um duelo diplomático entre União Européia e EUA -- talvez o mais duro desde que se começou a discutir a questão climática. ",Bem diferente da tarde. 
1669,"Nesta competição aberta entre duas tradições, os presentes que os pequenos esperam são, em 30% dos casos, segundo pesquisas, os do Papai Noel, já na noite do dia 24. ","Nesta competição aberta entre duas tradições, os presentes que os pequenos esperam são os do Papai Noel. "
3566,"Quando você importa um equipamento, está comprando uma caixa preta, diz Macchione. ",Macchione diz: 
547,"A situação do Iraque, a fome e as crises políticas que ocorrem na Ásia e na África. ","Urbi et orbi significa ""para a cidade de Roma e o mundo"". "
2763,A Alvarez & Marsal informou que o volume de cortes deve ser definido nos próximos 30 dias. ,A Alvarez & Marsal informou que o volume de cortes deve ser definido nos próximos 30 dias. 
598,"O objetivo das sanções seria o de forçar o regime comunista a retomar as negociações multilaterais -- iniciadas em 2003 e abandonadas no ano passado pelos norte-coreanos --, que visavam desarmar o país. ",O objetivo das penas seria forçar o regime comunista a continuar as negociações multilaterais iniciadas em 2003 e abandonadas no ano passado pelos norte-coreanos. 
3597,"Nele, os pesquisadores mostram que o buraco negro (objeto tão denso que a gravidade impede que a luz escape) do sistema binário conhecido como Cygnus X-1 se formou a partir de uma explosão sutil, reforçando a hipótese de que estrelas muito maciças possam implodir sem antes ejetar suas camadas exteriores. ","Nele, os pesquisadores mostram que o buraco negro do sistema binário conhecido como Cygnus X-1 se formou em seguida a uma explosão suave, reforçando a hipótese de que estrelas muito densas possam se destruir sem antes lançar para fora suas camadas exteriores. "
3389,Por isso é tão complicado identificar esses objetos. ,Por isso é tão complicado identificar esses objetos. 
