,input_text,target_text
2420,Braga entrou para os Correios em 2000.,Braga entrou para os Correios em 2000.
31,O boné é um dos itens da roupa imaginada pela proposta.,O boné é um dos itens da roupa imaginada pela proposta.
3553,"-- Não sou contra manifestação, mas acho que temos de ensinar aos alunos a ter amor pelo país onde vivem e não estimular protestos -- avalia.",-- Não sou contra manifestação.
2549,"Vinte por cento delas eram oferecidas a candidatos vindos de escolas públicas e dez por cento a negros, além de cinco vagas a indígenas.",Vinte por cento delas eram oferecidas a candidatos vindos de escolas públicas.
1498,"Esse estudo tem lugar garantido nos manuais de fisiologia, diz.",Diz que esse estudo tem lugar garantido nos manuais de estudo das funções e do funcionamento normal dos seres vivos.
77,"-- Parece que o assassinato de civis iraquianos transformou-se em um fenômeno comum e banal -- disse o presidente da Associação Iraquiana dos Direitos Humanos, Muayed al-Anbaki.",-- Parece que o assassinato de civis iraquianos transformou-se em um fenômeno comum e banal -- disse o presidente da Associação Iraquiana dos Direitos Humanos.
967,"É uma catástrofe ecológica -- disse o governador da região de Krasnodar, Alexander Tkachev, à agência de notícias Interfax.",É uma catástrofe ecológica -- disse o governador da região de Krasnodar à agência de notícias Interfax.
836,O Yom Kipur é o Dia do Perdão.,O Yom Kipur é o Dia do Perdão.
910,A principal comemoração na comunidade judaica da Capital ocorrerá amanhã no Clube Campestre Macabi.,A principal comemoração na comunidade judaica da Capital ocorrerá amanhã no Clube Campestre Macabi.
1063,Ela não sabia como voltar para casa.,Não sabia como voltar para casa.
116,"Mas esse não será o único a passar por análise antes que o clube decida erguer sua nova casa, após quase 53 anos no Olímpico.","Mas esse não será o único projeto a passar por análise antes que o Grêmio decida construir seu novo estádio, após quase 53 anos no Olímpico."
1882,"O estudo na britânica ""Nature"" é de autoria de Neil M. Ferguson, do Imperial College, de Londres, e mais sete colaboradores;","O estudo na ""Nature"" é de Neil M. Ferguson, do Imperial College de Londres, e mais sete colegas;"
584,Os bombeiros do município de Otacílio Costa elogiam Riquelme.,Os bombeiros do município de Otacílio Costa elogiam Riquelme.
2491,"Nele, os pesquisadores mostram que o buraco negro (objeto tão denso que a gravidade impede que a luz escape) do sistema binário conhecido como Cygnus X-1 se formou a partir de uma explosão sutil, reforçando a hipótese de que estrelas muito maciças possam implodir sem antes ejetar suas camadas exteriores.","Nele, os pesquisadores mostram que o buraco negro do sistema binário conhecido como Cygnus X-1 se formou em seguida a uma explosão suave, reforçando a hipótese de que estrelas muito densas possam se destruir sem antes lançar para fora suas camadas exteriores."
2202,"-- Há três anos, um pastor alemão me mordeu.",-- Um pastor alemão me mordeu há três anos.
3010,"Os irmãos são Cristian, Dênis, Vítor e Gustavo.","Os irmãos são Cristian, Dênis, Vítor e Gustavo."
448,"Nessas ocasiões, cantava temas como O Sole Mio ou Nessun Dorma.","Nessas ocasiões, cantava temas como O Sole Mio ou Nessun Norma."
484,"Embora o fenômeno esteja em formação, os meteorologistas descartam a relação com a chuvarada dos últimos dias.",Mas os meteorologistas descartam a relação com a chuvarada dos últimos dias.
3727,Os resultados fornecem novas idéias sobre a estrutura da comunidade e revelam as estratégias que marcam a atividade dos micróbios nesse ambiente.,"Os resultados fornecem novas idéias sobre a estrutura da comunidade.  Os resultados revelam as estratégias que marcam a atividade dos micróbios nesse ambiente""."
2979,"Agora, ele informa que um deles está atravessando a galáxia a uma velocidade excessiva, vindo direto para cá.","Agora, ele informa que um deles está atravessando a galáxia a uma velocidade excessiva, vindo direto para cá."
2030,A Venezuela na encruzilhada.,A Venezuela em um momento decisivo.
1257,Lima estaria sem proteção para braços e pernas.,Estaria sem proteção para braços e pernas.
1405,"Um buraco negro nascido na própria Via Láctea que tivesse sido atirado para fora posteriormente, provavelmente pela explosão de uma estrela (fenômeno conhecido como supernova), era justamente o que Mirabel vinha procurando desde que iniciou sua pesquisa, há cinco anos.","Desde que iniciou sua pesquisa, há cinco anos, Mirabel vinha procurando justamente um buraco negro nascido na própria Via Láctea que tivesse sido atirado para fora depois, provavelmente pela explosão de uma estrela."
1821,Mas ele já passou pelo exame da Lojas Americanas.,Mas ele já passou pelo exame da Lojas Americanas.
116,"Em relação aos pagamentos feitos pela Assembléia por uso de carro -- cada deputado pode receber, por mês, R$ 6,1 mil, o documento da comissão destacou a falta de controle sobre a declaração desses gastos.","Em relação aos pagamentos por uso de carro feitos pela Assembléia, o relatório da comissão destacou a falta de controle sobre a declaração desses gastos."
1252,Lima tinha 26 anos.,Lima tinha 26 anos.
892,A chegada do ano 5768 vira mais uma página do calendário judeu no fim da tarde de hoje.,A chegada do ano 5768 vira mais uma página do calendário judeu no fim da tarde de hoje.
1659,"Pelo menos é o que afirma uma forte campanha espanhola que quer ""Um Natal sem Papai Noel"".","Pelo menos, é o que afirma uma forte campanha espanhola que quer ""um Natal sem Papai Noel""."
4575,"De acordo com Cabral, existem projetos polêmicos dentro do estudo, como a retirada de terra do rio:","De acordo com Cabral, existem projetos polêmicos dentro do estudo, como a retirada de terra do rio:"
1084,"O trabalho de Someya e seus colegas está publicado na última edição da revista da Academia de Ciências dos EUA, a ""PNAS"" (www.pnas.org).","A última edição da revista ""PNAS"", da Academia de Ciências dos EUA, publicou o trabalho de Someya e seus colegas."
1723,"R$ 2,486. O município é seguido de perto por Canoas e Porto Alegre, segundo dados coletados pela ANP na pesquisa feita entre os dias 29 e 31 do mês passado.","R$ 2,486. O município é seguido de perto por Canoas e Porto Alegre, de acordo com dados coletados pela ANP na pesquisa feita entre os dias 29 e 31 do mês passado."
343,"Em 1946, apesar de devastada pela insânia de Adolf Hitler na II Guerra Mundial, os alemães produziram 922 mil nenês.","Em 1946, mesmo destruídos pela loucura de Adolf Hitler na II Guerra Mundial, os alemães produziram 922 mil nenês."
2247,"Em vez de armazenar a comida como gordura, transformaram-na em calor.","Em vez de armazenar a comida como gordura, transformaram-na em calor."
2900,"Os cursos são de jardinagem e paisagismo, pintura predial e de móveis e manutenção e zeladoria de praças.","Os cursos são de jardinagem e paisagismo, pintura predial e de móveis e conservação e cuidado de praças."
1167,"-- A partir de zero hora do dia 1º, todo posto terá de vender o B2.","-- A partir de zero hora do dia 1º, todo posto terá de vender o B2."
467,"O petista inaugurou a pedra fundamental da BSBios, indústria de produção de biodiesel que só começará a operar em março de 2007.",A BSBios só começará a operar em março de 2007.
1982,"A 72 horas da mudança, porém, o Sindicato Nacional das Empresas Distribuidoras de Combustíveis e Lubrificantes (Sindicom) ainda sustentava que os postos poderiam oferecer produto com proporção diferente de 2%, para poder consumir os estoques restantes de diesel puro.","Mas, a 72 horas da mudança, o Sindicato Nacional das Empresas Distribuidoras de Combustíveis e Lubrificantes (Sindicom) ainda sustentava que os postos poderiam oferecer produto com proporção diferente de 2%, com o objetivo de consumir os estoques restantes de diesel puro."
705,Essa frase é uma variação da frase atribuída ao cubano Fidel Castro.,Essa frase é uma variação da frase atribuída ao cubano Fidel Castro.
2539,"Esse número pode chegar a 230 mil em 13 anos e tornará a circulação na cidade impossível, acredita o presidente do Conselho Regional de Engenharia e Arquitetura em Santa Catarina, Raul Zucatto.",Raul Zucatto é presidente do Conselho Regional de Engenharia e Arquitetura em Santa Catarina.
93,Ele foi condenado ontem por um tribunal militar a 90 dias de trabalho forçado sem prisão.,Ele foi condenado ontem por um tribunal militar a 90 dias de trabalho forçado sem prisão.
3913,"As criaturas, antes desconhecidas no Brasil, podem ajudar a elucidar o mecanismo bioquímico que leva à produção de luz em fungos.","Os fungos, antes desconhecidos no Brasil, podem ajudar a explicar o mecanismo bioquímico que leva à produção de luz em fungos."
1851,"Na opinião dele, Israel é um ""Estado artificial"" e não pode continuar a existir.","Na opinião dele, Israel é um ""Estado artificial"" e não pode continuar a existir."
1009,Abordaram os amigos às 3h20 min..,A polícia abordou os amigos às 3h20 min.
2398,Os manifestantes estavam com faixas pedindo segurança.,Os manifestantes estavam com faixas pedindo segurança.
1684,"Isso quer dizer algo como ""maldito gordo imbecil"".","Isso significa algo como ""maldito gordo imbecil""."
1642,"Nesse estado, ela pode ser submetida a um campo elétrico num tubo de vácuo e ""voar"" por esse tubo até um detector.","Nesse estado, ela pode ser alvo de um campo elétrico num tubo sem ar e ""voar"" por esse tubo até um detector."
2783,Foi a 60ª caminhada espacial conduzida em conexão com a construção e manutenção da estação.,Foi a 60ª caminhada espacial conduzida em conexão com a construção e conservação da estação.
2316,A Campanha Nacional de Vacinação deve atingir 749.531 crianças no estado -- 96.766 em Porto Alegre -- e ocorrerá de graça até as 17h.,A Campanha Nacional de Vacinação deve atingir 749.531 crianças no estado.  A Campanha Nacional de Vacinação deve atingir 96.766 crianças em Porto Alegre.  A campanha ocorrerá de graça até as 17h.
124,A explosão de uma bomba nuclear no subsolo do país coincidiu com a indicação de um diplomata da Coréia do Sul (um país inimigo) para a sucessão de Kofi Annan no cargo de secretário-geral da Organização das Nações Unidas (ONU).,A explosão de uma bomba nuclear no subsolo da Coréia do Norte aconteceu ao mesmo tempo que a indicação de um diplomata da Coréia do Sul para substituir Kofi Annan no cargo de secretário-geral da Organização das Nações Unidas.
2315,"Hoje, a partir das 8h30 min, postos de saúde espalhados pelo Brasil receberão crianças de até cinco anos para tomarem a segunda dose da vacina contra a poliomielite.","Hoje, a partir das 8h30 min, postos de saúde espalhados pelo Brasil receberão crianças de até cinco anos que vão tomar a segunda dose da vacina contra a poliomielite."
1092,"Em 2005, dos 26.409 mortos em acidentes no país, 7.132 tinham entre 18 e 29 anos.","Em 2005, dos 26.409 mortos em acidentes no país, 7.132 tinham entre 18 e 29 anos."
2017,Isso é possível porque seu computador tem uma tecnologia para acessar a Internet sem fios chamada wi-fi.,Isso é possível porque seu computador tem uma tecnologia de acesso à Internet sem fios chamada wi-fi.
2088,Dentinhos sem cárie ganham adesivo verde.,Dentinhos sem cárie ganham adesivo verde.
699,"Ele afirmou que o aumento de temperatura, que pode chegar a 3 C nas áreas úmidas, seria um desastre.",Ele afirmou que o aumento de temperatura seria um desastre.
236,"Estaria sem proteção para braços e pernas, calçando chinelos de dedo e sem capacete.",Estaria sem proteção para braços e pernas.
2213,A fêmea a gente já tem para quem dar.,A fêmea a gente já tem para quem dar.
1931,"O modelo mais comum é que estabelecimentos comerciais montem a estrutura e ofereçam aos clientes, cobrando uma taxa ou até de graça.",O modelo mais comum é que estabelecimentos comerciais montem a estrutura e a ofereçam aos clientes.
1096,Os pais dizem que a prisão no Presídio Central foi um excesso.,Os pais dizem que a prisão no Presídio Central foi um excesso.
1005,-- Vamos trabalhar até as 18h de domingo nas operações no Centro.,-- Vamos trabalhar até as 18h de domingo nas operações no Centro.
259,Opções não faltam.,Não faltam opções.
3813,Onde vamos colocar essa terra no Pantanal?,Onde vamos colocar essa terra no Pantanal?
2461,Uma viagem científica que começa na próxima sexta-feira pretende romper a crosta terrestre pela primeira vez.,A viagem científica pretende romper a crosta terrestre pela primeira vez.
3924,"A emissão de luz por fungos é um fenômeno conhecido há milênios, tendo sido descrito pelo filósofo grego Aristóteles.",A emissão de luz por fungos é um fenômeno conhecido há milênios.  O filósofo grego Aristóteles descreveu o fenômeno.
22,O boné é um dos itens da roupa imaginada pela proposta.,O boné é um dos itens da roupa imaginada pela proposta.
3842,"Falta ainda obter plantas transgênicas adultas e comprovar que o gene está sendo expressado, ou seja, que a proteína capaz de provocar a proteção está presente na planta, e não só o gene correspondente.","Falta comprovar que o gene está sendo expressado, ou seja, que a proteína capaz de provocar a proteção está presente na planta, e não só o gene correspondente."
68,"Gaúcho como seu antecessor dom Cláudio Hummes, dom Odilo foi indicado pelo Papa para ser arcebispo de São Paulo em março.","Em março, o papa indicou dom Odilo para ser arcebispo de São Paulo."
1631,"Por ser de operação delicada, também é um aparelho caro:","Por ser de operação delicada, também é um aparelho caro, custa cerca de 500 mil dólares."
694,"O líder partidário do Democratas, José Sperotto, também criticou a participação de professores no protesto.",José Sperotto também criticou a participação de professores no protesto.
1256,Institutos de pesquisa oscilam entre um empate técnico e uma leve vantagem para a oposição.,Institutos de pesquisa variam entre um empate técnico e uma leve vantagem para a oposição.
2659,"Bem agasalhada, a estudante de São Leopoldo Abigail Eleutério, 12 anos, tenta explicar as razões pelas quais é preciso cuidado com os animais durante o inverno.",Abigail tem 12 anos.
1556,"No hotel Le Méridien, base de Zero Hora desde ontem em Haifa, uma saraivada de orientações é o cartão de visitas à maior cidade do Norte:","Desde ontem, a base de Zero Hora em Haifa é o hotel Le Méridien."
2163,"A separação é econômica, cultural e também da alma.","A separação é econômica, cultural e também da alma."
1430,-- O aumento abre oportunidades muito específicas para que os exportadores façam operações com câmbio melhor.,Eles farão operações com câmbio melhor.
2515,Os agricultores de Santa Cruz vieram em um.,Os agricultores de Santa Cruz vieram em um.
3750,Memória restaurada.,Memória recuperada.
2822,"Em estudos no Terceiro Mundo, os cientistas ficariam livres da obrigação de fornecer aos doentes o melhor tratamento médico conhecido.","Em estudos no Terceiro Mundo, os cientistas ficariam livres da obrigação de fornecer aos doentes o melhor tratamento médico conhecido."
88,Quem estava torcendo para o Cristo Redentor se tornar uma das novas maravilhas do mundo tem hoje a última chance de dar uma forcinha para o candidato brasileiro.,As pessoas que estão torcendo para o Cristo Redentor se tornar uma das novas maravilhas do mundo têm hoje a última chance de votar nele.
188,O relatório também apontou um risco que ronda o procedimento:,O relatório também apontou um risco desse procedimento:
62,"Um vídeo gravado após uma operação militar dos EUA em 15 de março na vila de Ishaqi, 80 quilômetros ao norte de Bagdá, mostra o resultado da operação:",Um vídeo gravado após uma operação militar dos EUA em 15 de março na vila de Ishaqi mostra o resultado da operação:
2015,A dona da casa é a vendedora Ruth Miller Loiola.,A dona da casa é a vendedora Ruth Miller Loiola.
1589,Hoje há menos de 10 mil exemplares remanescentes.,"Hoje, restam menos de 10 mil exemplares."
1789,O Projeto Rondon chega ao Rio Grande do Sul pela primeira vez desde que reapareceu em 2005.,O Projeto Rondon chega ao Rio Grande do Sul pela primeira vez.
1719,"Se o dia está muito frio, explica o tratador Fabiano Maciel, é preciso esperar mais para soltar os animais.",O tratador Fabiano Maciel explica que é preciso esperar mais para soltar os animais.
1866,Ele comentou a importância do trabalho com as crianças.,Ele comentou a importância do trabalho com as crianças.
2589,"Era uma fonte de renda que a escola tinha e foi cortada -- argumenta Cláudia Machado, responsável pela Escola Municipal Alceu Wamosy.","Era uma fonte de renda que a escola tinha e foi cortada -- diz Cláudia Machado, responsável pela Escola Municipal Alceu Wamosy."
2364,Leonides aproveitou para brincar com a filha da vizinha.,Leonides aproveitou para brincar com a filha da vizinha.
2616,Isso é bom para o nosso sentimento religioso.,Isso é bom para o nosso sentimento religioso.
2796,"Além disso, com um pouco mais de estudo, poderiam servir como sensores vivos de poluição ou mesmo fontes de moléculas úteis para a biotecnologia.","Além disso, poderiam servir como detectores vivos de poluição ou até fontes de moléculas úteis para a biotecnologia."
621,Ele chamou Lucilene.,Ele chamou Lucilene.
852,Breda contou com a ajuda de 120 confeiteiros mirins para preparar a refeição.,Cento e vinte confeiteiros mirins ajudaram Breda a preparar a refeição.
459,Como participar.,Como participar.
4396,"Sir david não poupou críticas à política ambiental do presidente George W. Bush, que se recusa a apoiar o Protocolo de Kyoto, tratado que tem o objetivo de reduzir as emissões de gás carbônico que aumentam o efeito estufa.",O presidente se recusa a apoiar o Protocolo de Kyoto.
433,O primeiro-ministro é Nouri al-Maliki.,O primeiro-ministro é Nouri al-Maliki.
398,"É um oligarca, que atropela o chefe de Estado.",Ele é um oligarca.  Ele atropela o chefe de Estado.
764,"Por isso, a Secretaria Nacional da Defesa Civil e a Defesa Civil Estadual mantêm o alerta para hoje.","Por isso, a Secretaria Nacional da Defesa Civil e a Defesa Civil Estadual mantêm o alerta para hoje."
107,Outra questão destacada no relatório se refere à qualificação dos servidores.,Outro tema destacado no relatório é a qualificação dos servidores.
4898,"Seja como for, a DM43 e a DM64 parecem próprias para eliminar os principais efeitos do veneno das serpentes venenosas, entre as quais se incluem as jararacas.","Seja como for, a DM43 e a DM64 parecem próprias para eliminar os principais efeitos do veneno das serpentes venenosas."
1011,Acha que está na crista da onda e que este pijama foi desenhado pela Coca-Cola? ,Acha que está na crista da onda e que esse pijama foi desenhado pela Coca-Cola?.
526,"Dentro de 30 dias, em 9 de maio, Bento XVI faz sua primeira visita como Papa ao Brasil, para abrir a 5ª Conferência Geral do Episcopado da América Latina e do Caribe (Celam), na cidade de Aparecida, a 167 quilômetros de São Paulo.",Bento XVI chega no dia 9 de maio.
2066,Uma boa parte foi estimulada pelo movimento que se originou nos centros acadêmicos das universidades.,Uma boa parte foi estimulada pelo movimento que se originou nos centros acadêmicos das universidades.
3339,Já a ponta dos dedos de um ser humano possui cerca de 1.500 detectores de pressão.,Mas a ponta dos dedos de um ser humano possui cerca de 1.500 detectores de pressão.
3290,"Eram, portanto, menos precisos.","Com isso, eram menos precisos."
1453,"Os estudos envolveram análise do DNA de uma estrutura das células, as mitocôndrias, que é transmitido apenas pelas mães.",Apenas as mães transmitem o DNA das mitocôndrias.
134,"Esse padrão se manteve no início de janeiro, tornando tórridos os primeiros dias do ano.",Esse padrão tornou muito quentes os primeiros dias do ano.
1999,O executivo adianta que outros grandes grupos examinam projetos no estado:,Fernandes da Silva adianta que outros grandes grupos examinam projetos no estado:
2137,Mohammed al-Fayed é proprietário da loja de departamentos Harrods.,Mohammed al-Fayed é proprietário da loja de departamentos Harrods.
694,A abertura do prédio ocorre diariamente às 9h.,A abertura do prédio ocorre diariamente às 9h.
605,"Em 2005, nasceram somente 676 mil crianças no país.","Em 2005, nasceram somente 676 mil crianças no país."
367,Essa informação vem de fontes ligadas ao processo de escolha.,Essa informação vem de fontes ligadas ao processo de escolha.
1524,O livro foi lançado em 1943 nos Estados Unidos.,O livro foi lançado em 1943 nos Estados Unidos.
2009,"O soldado, que tinha passado pelo semáforo com o sinal verde, freou em cima da faixa, mas não conseguiu evitar o acidente -- disse o capitão da PM Márcio Aurélio Linhares.","O soldado freou em cima da faixa, mas não conseguiu evitar o acidente -- disse o capitão da PM Márcio Aurélio Linhares."
294,"Os pais devem dar uma revistinha para a criança ler e devem conversar, porque qualquer atividade contínua pode se tornar exagerada.","Com isso, os pais devem dar uma revistinha para a criança ler e devem conversar com ela."
3723,"A sorte dos cientistas comandados por Jillian Banfield, da Universidade da Califórnia em Berkeley, foi que o pedaço de restos ácidos analisado tinha um pequeno número de organismos.",A sorte dos cientistas comandados por Jillian Banfield foi que o pedaço de restos ácidos analisado tinha um pequeno número de organismos.
1482,"As espécies que usavam geleiras para se abrigar e procriar começaram a diminuir na região, enquanto os pinguins acostumados a mar aberto colonizaram a península.","As espécies que usavam geleiras para se abrigar e se reproduzir começaram a diminuir na região, enquanto os pinguins acostumados a mar aberto invadiram a península."
1314,Tribunal divulgou fotografias tiradas pouco antes do acidente fatal.,Tribunal divulgou fotografias tiradas pouco antes do acidente fatal.
2329,"Não compre, construa.","Não compre, construa."
2934,O material incluirá um segundo buraco negro que pertence à região em volta da galáxia.,O material incluirá um segundo buraco negro que pertence à região em volta da galáxia.
1519,Ele é um menino alegre com pontos de tristeza.,Ele é um menino alegre com pontos de tristeza.
2461,"A combinação de carga e tempo de vôo permite identificar a ""assinatura"" de cada proteína.","A combinação de carga e tempo de vôo permite identificar a ""assinatura"" de cada proteína."
2444,Marcelo Gomes é diretor da Alvarez & Marsal.,Marcelo Gomes é diretor da Alvarez & Marsal.
331,"No aeroporto, assim como em alguns shoppings da Capital, existe uma rede wireless (sem fio), que Gonçalves usa para se manter conectado:",Essa rede wireless também existe em alguns shoppings da Capital.
1398,Ele exibe até realizações do governo que ainda estão no papel.,O presidente exibe até realizações do governo que ainda estão no papel.
103,"Os aparelhos no teto, explica Simões, são os preferidos pela possibilidade de puxar a tela para cima quando não é usada, deixando o equipamento menos visível, dificultando furtos.",Simões explica que a tela pode ser puxada para cima quando não está sendo usada.
2845,"Mas agora terá de aumentar as vagas nos cursos, com o objetivo de acrescentar os 30% quando necessário.",O objetivo é acrescentar os 30% quando necessário.
341,"Palavra por palavra, tentavam chegar a uma linguagem apropriada para o documento.",Os delegados tentavam chegar a uma linguagem apropriada para o documento.
680,"É a vontade do povo que vai dizer, não a dos oligarcas -- bradou, no comício de sexta.",A vontade do povo vai dizer.
2243,"O pescador sabe, por exemplo, que a última decolagem de um avião na pista do Campeche foi às 13h30 min do dia 31 de julho de 1949.","O pescador sabe, por exemplo, que a última decolagem de um avião na pista do Campeche foi às 13h30 min do dia 31 de julho de 1949."
2937,"Uma das administradoras do local, Anelise Febernati, filha de Lauro, explica que, por crescerem sob cuidados de técnicos, os bichos ficam mansos, sem oferecer risco para os visitantes que quiserem brincar com eles.","Anelise explica que, por crescerem sob cuidados de técnicos, os bichos ficam mansos, sem oferecer risco para os visitantes que quiserem brincar com eles."
626,O Conselho de Segurança da ONU condenou por unanimidade a ação.,O Conselho de Segurança da ONU condenou a ação por unanimidade.
2771,A igualdade dos salários dos senadores e dos ministros do Supremo Tribunal Federal (STF) voltou à agenda do Senado.,A igualdade dos salários dos senadores e dos ministros do Supremo Tribunal Federal (STF) voltou à agenda do Senado.
1071,"Sérgio Nascimento é dono da Padaria Samaro, na Vila Olímpia.","Sérgio Nascimento é dono da Padaria Samaro, na Vila Olímpia."
1721,Mas Denin demorou a perceber que estava livre.,Mas Denin demorou a perceber que estava livre.
2433,Há uma posição para a decolagem.,Há uma posição para a decolagem.
3354,-- Temos um filhote de cervo que foi rejeitado pela mãe.,-- Temos um filhote de cervo que foi rejeitado pela mãe.
1567,Haifa fica a 30 quilômetros da fronteira com o Líbano.,Haifa fica a 30 quilômetros da fronteira com o Líbano.
362,"Por causa da falta de segurança, os cerca de 300 alunos foram transferidos para a Escola Silveira de Souza.","Por causa da falta de segurança, transferiram os cerca de 300 alunos para a Escola Silveira de Souza."
2366,"A temperatura em municípios como Cambará do Sul e São José dos Ausentes, nos Campos de Cima da Serra, que estão entre os mais frios do país, foi semelhante às ocorridas em cidades do Pampa, região de vastas planícies.","A temperatura em Cambará do Sul e São José dos Ausentes, nos Campos de Cima da Serra, foi semelhante à temperatura de cidades do Pampa, região de vastas planícies."
153,-- Não podemos eliminar a possibilidade de que o aumento da variabilidade climática seja um primeiro sintoma do aquecimento global.,-- Não podemos eliminar a possibilidade de que o aumento da variação do clima seja um primeiro sintoma do aquecimento global.
905,"Nas aeronaves da Airbus, os manetes das turbinas funcionam como o câmbio automático de um carro.","Nas aeronaves da Airbus, os manetes das turbinas funcionam como o câmbio automático de um carro."
212,"-- Em 2004, aconteceu a mesma coisa e não sabemos o motivo.","-- Em 2004, aconteceu a mesma e não sabemos o motivo."
4131,"Um grupo do Instituto de Física da USP está ajudando a aumentar ainda mais a vaidade dos físicos, ao construir o primeiro aparelho no país que usa laser para analisar moléculas de seres vivos.",Um grupo do Instituto de Física da USP construiu o primeiro aparelho no país que usa laser para analisar moléculas de seres vivos.
132,"Segundo especialistas, a ampliação de tecnologias seria a razão para a queda dos furtos.",Os especialistas afirmam que a maior quantidade de tecnologias seria a razão para a queda dos furtos.
250,Luciano Pavarotti foi o mais pop dos tenores.,Luciano Pavarotti foi o mais popular dos tenores.
2337,"Jovens alemães, como Franz e Stefanie, percebem de forma diferente a barreira invisível que separa o Leste do Oeste.",Jovens alemães percebem de forma diferente a barreira invisível que separa o Leste do Oeste.
1815,R$ 563 milhões vêm do Submarino e R$ 1 bilhão da Americanas.,R$ 563 milhões vêm do Submarino e R$ 1 bilhão da Americanas.
2161,"No bairro Jardim Botânico, zona leste da Capital, às 7h, os termômetros marcaram 0,3 ºC -- a mais baixa temperatura na cidade desde 2000.","No bairro Jardim Botânico, zona leste da Capital, às 7h, os termômetros marcaram 0,3 ºC -- a temperatura mais baixa na cidade desde 2000."
2117,"Assustado, o diretor do fórum e juiz da 3ª Vara Criminal de Passo Fundo, Giuliano Viero Giuliato ordenou há cerca de duas semanas que presos definitivamente condenados sejam levados para outros presídios do Estado.","Há cerca de duas semanas, assustado, o diretor do fórum e juiz da 3ª Vara Criminal de Passo Fundo ordenou que presos definitivamente condenados sejam levados para outros presídios do Estado."
2510,Artigo abre espaço para a mineração em área de preservação.,Artigo abre espaço para a mineração em área de preservação.
2527,André Mombath embarca hoje para a África.,André Mombath embarca hoje para a África.
1374,"A manifestação, que distribuiu folhetos com dicas de como deixar o profissional protegido dos animais, ocorreu 11 dias depois de dois pitbulls morderem os braços, as pernas e o abdômen de Luis Daniel Braga.","A manifestação, que distribuiu folhetos com dicas para proteger o profissional dos animais, ocorreu 11 dias depois de dois pitbulls morderem os braços, as pernas e o abdômen de Luis Daniel Braga."
285,"Recém-empossada presidente da Câmara, a deputada democrata Nancy Pelosi prometeu ontem uma ""análise cuidadosa"" dos planos do governo antes da aprovação da liberação de fundos.","A deputada democrata Nancy Pelosi prometeu ontem uma ""análise cuidadosa"" dos planos do governo antes da aprovação da liberação de fundos."
1210,"Um carro da Polícia Militar (PM) atropelou e matou uma mulher de 81 anos, ontem, em Balneário Camboriú.","Um carro da Polícia Militar (PM) atropelou e matou uma mulher de 81 anos, ontem, em Balneário Camboriú."
2756,"A cadeira do Papa ocupa o local central, em frente a um crucifixo na parede.","A cadeira do Papa ocupa o local central, em frente a um crucifixo na parede."
497,"No entanto, o trânsito só pode ser observado quando os três astros estão alinhados, o que é muito difícil de ocorrer -- explica o físico e astrônomo Luiz Augusto da Silva.",Luiz Augusto da silva é físico e astrônomo.
2038,A novidade é a crescente parcela da população que tem questionado se vale a pena dar mais esse crédito ao tenente-coronel -- um rebelde cujo golpe fracassado em 1992 lhe rendeu dois anos de cadeia e notoriedade suficiente para vencer três eleições presidenciais.,A novidade é a crescente parcela da população que tem questionado se vale a pena dar mais esse crédito ao tenente-coronel -- um rebelde cujo golpe frustrado em 1992 lhe rendeu dois anos de cadeia e fama suficiente para vencer três eleições para presidente.
386,"O objetivo é constatar as condições das edificações e a higiene e segurança dos alunos para envio de laudo técnico aos órgãos oficiais recomendando providências, se necessárias.","O objetivo é verificar as condições dos prédios e a higiene e segurança dos alunos, para enviar um laudo técnico aos órgãos oficiais."
920,"A comunidade conseguiu que a Câmara local transformasse a região em Área de Preservação Ambiental (APA), em lei aprovada em junho de 2005.","A comunidade conseguiu que a Câmara local transformasse a região em Área de Preservação Ambiental, em lei de junho de 2005."
2580,"Vitoriosa, que tem 15 dias, é a terceira tentativa do órgão de criar um clone a partir de outro.","Vitoriosa, que tem 15 dias, é a terceira tentativa do órgão de criar um clone de outro."
212,"Até ser afastado do cargo por causa da fraude, ele recebia um salário de mais ou menos R$ 17 mil.","Até ser afastado do cargo por causa da fraude, ele recebia um salário de mais ou menos R$ 17 mil."
569,"No domingo, durante a pior tempestade dos últimos 30 anos na região, um navio cargueiro russo se partiu em dois e derramou toneladas de óleo combustível, contaminando as águas.","No domingo, um navio de carga russo se partiu em dois durante a pior tempestade dos últimos 30 anos.  O navio derramou toneladas de óleo combustível.  O óleo contaminou o mar."
3977,"É claro que, sem provas mais concretas, a teoria não passaria de mais uma historinha interessante sobre as origens humanas.","É claro que, sem provas mais concretas, a teoria não passaria de mais uma história interessante sobre as origens humanas."
31,A proposta cria uma discussão sobre a inclusão do boné no conjunto obrigatório.,A proposta cria uma discussão sobre a inclusão do boné no uniforme obrigatório.
3212,"Kellner diz que, apesar de o animal ser baixo, as patas e a bacia têm características físicas muito semelhantes às do famoso réptil americano.",Kellner diz que o animal é baixo.  Mas as patas e a bacia têm características físicas muito semelhantes às do famoso réptil americano.
2322,As gotinhas não têm contra-indicações.,As gotinhas não têm contra-indicações.
